eco,opening_name,engine_cp,p_engine,human_win_rate_2000,delta,interpretation
B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",39,0.524356,0.504466,-0.01989,consistent with engine evaluation
B32,Sicilian Defense: Accelerated Dragon,63,0.539294,0.465164,-0.07413,engine-favoured — frequently misplayed or theory-heavy
B33,Sicilian Defense: Lasker-Pelikan Variation,39,0.524356,0.480373,-0.043983,engine-favoured — frequently misplayed or theory-heavy
B34,"Sicilian Defense: Accelerated Dragon, Exchange Variation",-7,0.495625,0.44972,-0.045905,engine-favoured — frequently misplayed or theory-heavy
B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",-29,0.481883,0.481261,-0.000622,consistent with engine evaluation
B36,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",-55,0.465679,0.482029,0.01635,consistent with engine evaluation
B37,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",60,0.53743,0.500876,-0.036554,consistent with engine evaluation
B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",-61,0.461949,0.501235,0.039286,consistent with engine evaluation
B41,Sicilian Defense: Kan Variation,55,0.534321,0.45101,-0.083311,engine-favoured — frequently misplayed or theory-heavy
B43,"Sicilian Defense: Kan Variation, Knight Variation",-37,0.476891,0.4404,-0.036491,consistent with engine evaluation
B44,Sicilian Defense: Taimanov Variation,49,0.530587,0.479099,-0.051487,engine-favoured — frequently misplayed or theory-heavy
B45,Sicilian Defense: Four Knights Variation,44,0.527472,0.451045,-0.076427,engine-favoured — frequently misplayed or theory-heavy
B46,Sicilian Defense: Taimanov Variation,57,0.535565,0.484769,-0.050796,engine-favoured — frequently misplayed or theory-heavy
B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",55,0.534321,0.448814,-0.085507,engine-favoured — frequently misplayed or theory-heavy
B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",-55,0.465679,0.447596,-0.018083,consistent with engine evaluation
B50,Sicilian Defense,-42,0.473774,0.483491,0.009717,consistent with engine evaluation
B51,Sicilian Defense: Moscow Variation,-17,0.489377,0.49788,0.008504,consistent with engine evaluation
B53,Sicilian Defense: Chekhover Variation,-8,0.495,0.512087,0.017087,consistent with engine evaluation
B54,"Sicilian Defense: Dragon Variation, Accelerated Dragon",66,0.541157,0.52105,-0.020107,consistent with engine evaluation
B56,Sicilian Defense: Classical Variation,48,0.529964,0.472417,-0.057547,engine-favoured — frequently misplayed or theory-heavy
B60,Sicilian Defense: Richter-Rauzer Variation,-38,0.476268,0.49698,0.020712,consistent with engine evaluation
B62,Sicilian Defense: Richter-Rauzer Variation,31,0.519365,0.483493,-0.035873,consistent with engine evaluation
B70,Sicilian Defense: Dragon Variation,62,0.538673,0.46018,-0.078493,engine-favoured — frequently misplayed or theory-heavy
B72,Sicilian Defense: Dragon Variation,-66,0.458843,0.464412,0.005569,consistent with engine evaluation
B75,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",74,0.546119,0.512706,-0.033413,consistent with engine evaluation
B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack",62,0.538673,0.473895,-0.064777,engine-favoured — frequently misplayed or theory-heavy
B77,"Sicilian Defense: Dragon Variation, Yugoslav Attack",58,0.536187,0.462814,-0.073373,engine-favoured — frequently misplayed or theory-heavy
B78,"Sicilian Defense: Dragon Variation, Yugoslav Attack",-56,0.465057,0.457325,-0.007732,consistent with engine evaluation
B80,Sicilian Defense: Scheveningen Variation,65,0.540536,0.483387,-0.057148,engine-favoured — frequently misplayed or theory-heavy
B90,Sicilian Defense: Najdorf Variation,37,0.523109,0.482904,-0.040205,engine-favoured — frequently misplayed or theory-heavy
B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation",-25,0.48438,0.467958,-0.016422,consistent with engine evaluation
B94,Sicilian Defense: Najdorf Variation,-14,0.491251,0.494495,0.003244,consistent with engine evaluation
B95,Sicilian Defense: Najdorf Variation,15,0.509374,0.495198,-0.014176,consistent with engine evaluation
B96,Sicilian Defense: Najdorf Variation,-14,0.491251,0.506241,0.014991,consistent with engine evaluation
B98,Sicilian Defense: Najdorf Variation,34,0.521237,0.522026,0.000789,consistent with engine evaluation
B99,"Sicilian Defense: Najdorf Variation, Main Line",46,0.528718,0.525781,-0.002937,consistent with engine evaluation
C01,French Defense: Exchange Variation,-19,0.488127,0.464299,-0.023828,consistent with engine evaluation
C02,French Defense: Advance Variation,-26,0.483756,0.483553,-0.000203,consistent with engine evaluation
C03,French Defense: Tarrasch Variation,-32,0.480011,0.50089,0.020879,consistent with engine evaluation
C06,"French Defense: Tarrasch Variation, Closed Variation, Main Line",-48,0.470036,0.498877,0.028841,consistent with engine evaluation
C08,"French Defense: Tarrasch Variation, Open System",22,0.513747,0.490454,-0.023292,consistent with engine evaluation
C11,French Defense: Classical Variation,40,0.524979,0.495704,-0.029275,consistent with engine evaluation
C12,French Defense: McCutcheon Variation,44,0.527472,0.465723,-0.06175,engine-favoured — frequently misplayed or theory-heavy
C13,French Defense: Alekhine-Chatard Attack,-36,0.477515,0.529597,0.052082,humans outperform engine — rewards human skill
C16,"French Defense: Winawer Variation, Advance Variation",-51,0.468168,0.483865,0.015697,consistent with engine evaluation
C17,"French Defense: Winawer Variation, Advance Variation",49,0.530587,0.482384,-0.048203,engine-favoured — frequently misplayed or theory-heavy
C18,"French Defense: Winawer Variation, Advance Variation",-47,0.470659,0.470954,0.000295,consistent with engine evaluation
C21,Center Game,23,0.514371,0.550979,0.036608,consistent with engine evaluation
C22,Center Game: Berger Variation,-17,0.489377,0.539058,0.049681,humans outperform engine — rewards human skill
C23,Bishop's Opening,0,0.5,0.492912,-0.007088,consistent with engine evaluation
C24,Bishop's Opening: Berlin Defense,0,0.5,0.494631,-0.005369,consistent with engine evaluation
C25,"Vienna Gambit, with Max Lange Defense",35,0.521861,0.521902,4.1e-05,consistent with engine evaluation
C30,King's Gambit,42,0.526226,0.480329,-0.045897,engine-favoured — frequently misplayed or theory-heavy
C31,King's Gambit Declined: Falkbeer Countergambit,-16,0.490001,0.457816,-0.032186,consistent with engine evaluation
C33,King's Gambit Accepted,-53,0.466923,0.482039,0.015116,consistent with engine evaluation
C35,King's Gambit Accepted: Cunningham Defense,-13,0.491876,0.474103,-0.017773,consistent with engine evaluation
C36,King's Gambit Accepted: Abbazia Defense,-5,0.496875,0.449134,-0.047741,engine-favoured — frequently misplayed or theory-heavy
C40,Elephant Gambit,106,0.565865,0.458441,-0.107424,engine-favoured — frequently misplayed or theory-heavy
C42,Petrov's Defense,49,0.530587,0.482213,-0.048374,engine-favoured — frequently misplayed or theory-heavy
C43,Bishop's Opening: Urusov Gambit,18,0.511248,0.507471,-0.003777,consistent with engine evaluation
C45,Scotch Game,-10,0.49375,0.499191,0.005441,consistent with engine evaluation
C46,Three Knights Opening,-30,0.481259,0.507571,0.026312,consistent with engine evaluation
C47,Four Knights Game,19,0.511873,0.490075,-0.021798,consistent with engine evaluation
C48,Four Knights Game: Spanish Variation,-9,0.494375,0.507023,0.012648,consistent with engine evaluation
C51,Italian Game: Evans Gambit,2,0.50125,0.499438,-0.001812,consistent with engine evaluation
C54,Italian Game: Classical Variation,17,0.510623,0.497627,-0.012996,consistent with engine evaluation
C55,Italian Game: Two Knights Defense,15,0.509374,0.48156,-0.027814,consistent with engine evaluation
C56,Italian Game: Scotch Gambit,18,0.511248,0.49334,-0.017908,consistent with engine evaluation
C58,Italian Game: Two Knights Defense,13,0.508124,0.480731,-0.027393,consistent with engine evaluation
C61,Ruy Lopez: Bird Variation,66,0.541157,0.515132,-0.026025,consistent with engine evaluation
C62,Ruy Lopez: Steinitz Defense,46,0.528718,0.553073,0.024354,consistent with engine evaluation
C63,Ruy Lopez: Schliemann Defense,36,0.522485,0.448164,-0.074321,engine-favoured — frequently misplayed or theory-heavy
C65,Ruy Lopez: Berlin Defense,32,0.519989,0.507377,-0.012612,consistent with engine evaluation
C68,Ruy Lopez: Exchange Variation,0,0.5,0.498344,-0.001656,consistent with engine evaluation
C71,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",42,0.526226,0.481383,-0.044843,engine-favoured — frequently misplayed or theory-heavy
C77,"Ruy Lopez: Morphy Defense, Anderssen Variation",-23,0.485629,0.508496,0.022867,consistent with engine evaluation
C84,Ruy Lopez: Closed,57,0.535565,0.483661,-0.051903,engine-favoured — frequently misplayed or theory-heavy
C88,Ruy Lopez: Closed,-42,0.473774,0.479271,0.005497,consistent with engine evaluation
C89,Ruy Lopez: Marshall Attack,34,0.521237,0.430253,-0.090984,engine-favoured — frequently misplayed or theory-heavy
C90,Ruy Lopez: Closed,48,0.529964,0.491376,-0.038589,consistent with engine evaluation
C92,Ruy Lopez: Closed,-43,0.473151,0.49901,0.02586,consistent with engine evaluation
C97,"Ruy Lopez: Closed, Chigorin Defense",57,0.535565,0.501387,-0.034178,consistent with engine evaluation
D01,Rapport-Jobava System,0,0.5,0.506171,0.006171,consistent with engine evaluation
D03,Queen's Pawn Game: Torre Attack,15,0.509374,0.490087,-0.019287,consistent with engine evaluation
D04,Queen's Pawn Game: Colle System,-9,0.494375,0.488353,-0.006022,consistent with engine evaluation
D05,Queen's Pawn Game: Colle System,8,0.505,0.509725,0.004725,consistent with engine evaluation
D07,Queen's Gambit Declined: Chigorin Defense,57,0.535565,0.512157,-0.023408,consistent with engine evaluation
D08,Queen's Gambit Declined: Albin Countergambit,65,0.540536,0.489513,-0.051023,engine-favoured — frequently misplayed or theory-heavy
D09,"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation",-68,0.457602,0.517599,0.059997,humans outperform engine — rewards human skill
D10,Slav Defense,28,0.517493,0.509653,-0.00784,consistent with engine evaluation
D13,Slav Defense: Exchange Variation,20,0.512497,0.495859,-0.016638,consistent with engine evaluation
D16,Slav Defense: Alapin Variation,-34,0.478763,0.48869,0.009927,consistent with engine evaluation
D17,Slav Defense: Czech Variation,35,0.521861,0.474569,-0.047292,engine-favoured — frequently misplayed or theory-heavy
D18,"Slav Defense: Czech Variation, Classical System",-29,0.481883,0.469558,-0.012325,consistent with engine evaluation
D20,Queen's Gambit Accepted,43,0.526849,0.510158,-0.016691,consistent with engine evaluation
D23,Queen's Gambit Accepted,29,0.518117,0.515828,-0.002289,consistent with engine evaluation
D24,Queen's Gambit Accepted,-33,0.479387,0.538192,0.058805,humans outperform engine — rewards human skill
D32,Queen's Gambit Declined: Tarrasch Defense,35,0.521861,0.46719,-0.054671,engine-favoured — frequently misplayed or theory-heavy
D35,Queen's Gambit Declined: Exchange Variation,-26,0.483756,0.519547,0.035791,consistent with engine evaluation
D36,"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",-14,0.491251,0.541977,0.050726,humans outperform engine — rewards human skill
D37,Queen's Gambit Declined: Barmen Variation,32,0.519989,0.495238,-0.024751,consistent with engine evaluation
D38,Queen's Gambit Declined: Ragozin Defense,32,0.519989,0.530819,0.01083,consistent with engine evaluation
D40,Queen's Gambit Declined: Semi-Tarrasch Defense,25,0.51562,0.488531,-0.027089,consistent with engine evaluation
D43,Semi-Slav Defense,29,0.518117,0.515728,-0.002389,consistent with engine evaluation
D44,Semi-Slav Defense Accepted,63,0.539294,0.470017,-0.069276,engine-favoured — frequently misplayed or theory-heavy
D52,Queen's Gambit Declined,-31,0.480635,0.496309,0.015674,consistent with engine evaluation
D53,Queen's Gambit Declined,20,0.512497,0.500307,-0.01219,consistent with engine evaluation
D58,Queen's Gambit Declined: Tartakower Defense,25,0.51562,0.453412,-0.062208,engine-favoured — frequently misplayed or theory-heavy
D60,Queen's Gambit Declined: Orthodox Defense,24,0.514996,0.483629,-0.031366,consistent with engine evaluation
D77,Neo-Grünfeld Defense: Classical Variation,-17,0.489377,0.50275,0.013373,consistent with engine evaluation
D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense",23,0.514371,0.501582,-0.012789,consistent with engine evaluation
D80,Grünfeld Defense,25,0.51562,0.467432,-0.048188,engine-favoured — frequently misplayed or theory-heavy
D85,Grünfeld Defense: Exchange Variation,28,0.517493,0.466867,-0.050626,engine-favoured — frequently misplayed or theory-heavy
D86,"Grünfeld Defense: Exchange Variation, Classical Variation",-36,0.477515,0.465359,-0.012156,consistent with engine evaluation
D91,"Grünfeld Defense: Three Knights Variation, Petrosian System",-5,0.496875,0.487673,-0.009202,consistent with engine evaluation
D92,"Grünfeld Defense: Three Knights Variation, Hungarian Attack",-15,0.490626,0.47531,-0.015317,consistent with engine evaluation
D93,"Grünfeld Defense: Three Knights Variation, Hungarian Variation",-5,0.496875,0.460464,-0.036411,consistent with engine evaluation
E00,Catalan Opening,-32,0.480011,0.517512,0.037501,consistent with engine evaluation
E01,Catalan Opening: Closed,-25,0.48438,0.514596,0.030216,consistent with engine evaluation
E04,Catalan Opening: Open Defense,-27,0.483131,0.521449,0.038317,consistent with engine evaluation
E06,Catalan Opening: Closed,-30,0.481259,0.511117,0.029858,consistent with engine evaluation
E11,Bogo-Indian Defense,38,0.523732,0.487621,-0.036111,consistent with engine evaluation
E12,Queen's Indian Defense,43,0.526849,0.484743,-0.042106,engine-favoured — frequently misplayed or theory-heavy
E21,Nimzo-Indian Defense: Three Knights Variation,-21,0.486878,0.474791,-0.012087,consistent with engine evaluation
E22,Nimzo-Indian Defense: Spielmann Variation,-3,0.498125,0.479783,-0.018342,consistent with engine evaluation
E24,Nimzo-Indian Defense: Sämisch Variation,-14,0.491251,0.488304,-0.002946,consistent with engine evaluation
E30,Nimzo-Indian Defense: Leningrad Variation,16,0.509999,0.457278,-0.052721,engine-favoured — frequently misplayed or theory-heavy
E32,Nimzo-Indian Defense: Classical Variation,-13,0.491876,0.491496,-0.00038,consistent with engine evaluation
E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",41,0.525603,0.482753,-0.042849,engine-favoured — frequently misplayed or theory-heavy
E40,Nimzo-Indian Defense: Rubinstein System,-13,0.491876,0.492524,0.000648,consistent with engine evaluation
E46,Nimzo-Indian Defense: Normal Variation,17,0.510623,0.487433,-0.02319,consistent with engine evaluation
E51,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",13,0.508124,0.491542,-0.016582,consistent with engine evaluation
E61,King's Indian Defense,-35,0.478139,0.480943,0.002804,consistent with engine evaluation
E62,"King's Indian Defense: Fianchetto Variation, Carlsbad Variation",41,0.525603,0.472761,-0.052841,engine-favoured — frequently misplayed or theory-heavy
E65,"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",-29,0.481883,0.51099,0.029107,consistent with engine evaluation
E67,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",65,0.540536,0.484662,-0.055873,engine-favoured — frequently misplayed or theory-heavy
E70,King's Indian Defense: Accelerated Averbakh Variation,-36,0.477515,0.503953,0.026438,consistent with engine evaluation
E71,King's Indian Defense: Karpov System,-72,0.455121,0.497733,0.042612,humans outperform engine — rewards human skill
E73,King's Indian Defense: Averbakh Variation,-31,0.480635,0.526014,0.045379,humans outperform engine — rewards human skill
E76,King's Indian Defense: Four Pawns Attack,-25,0.48438,0.492466,0.008086,consistent with engine evaluation
E80,King's Indian Defense: Sämisch Variation,-38,0.476268,0.506861,0.030593,consistent with engine evaluation
E85,"King's Indian Defense: Sämisch Variation, Orthodox Variation",79,0.549215,0.511442,-0.037773,consistent with engine evaluation
E94,King's Indian Defense: Orthodox Variation,-53,0.466923,0.50999,0.043067,humans outperform engine — rewards human skill
E97,"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",64,0.539915,0.521528,-0.018387,consistent with engine evaluation
E98,"King's Indian Defense: Orthodox Variation, Classical System",-63,0.460706,0.545778,0.085072,humans outperform engine — rewards human skill
