eco,opening_name,engine_cp,p_engine,human_win_rate_2000,delta,interpretation
A83,Dutch Defense: Staunton Gambit,-10,0.49375,0.527724,0.033974,consistent with engine evaluation
A84,Dutch Defense,-54,0.466301,0.483988,0.017687,consistent with engine evaluation
A85,Dutch Defense: Queen's Knight Variation,-48,0.470036,0.478787,0.008751,consistent with engine evaluation
A90,Dutch Defense: Classical Variation,-54,0.466301,0.51354,0.047239,humans outperform engine — rewards human skill
B00,Barnes Defense,129,0.579933,0.531412,-0.048521,engine-favoured — frequently misplayed or theory-heavy
B02,Alekhine Defense,70,0.543639,0.463124,-0.080515,engine-favoured — frequently misplayed or theory-heavy
B03,Alekhine Defense,-61,0.461949,0.461657,-0.000291,consistent with engine evaluation
B22,Sicilian Defense: Alapin Variation,-21,0.486878,0.493577,0.006699,consistent with engine evaluation
B23,Sicilian Defense: Closed,-31,0.480635,0.49932,0.018685,consistent with engine evaluation
B24,Sicilian Defense: Closed,-1,0.499375,0.506957,0.007582,consistent with engine evaluation
B25,Sicilian Defense: Closed,-4,0.4975,0.515631,0.018131,consistent with engine evaluation
B28,Sicilian Defense: O'Kelly Variation,53,0.533077,0.463967,-0.06911,engine-favoured — frequently misplayed or theory-heavy
B29,Sicilian Defense: Nimzowitsch Variation,73,0.545499,0.436879,-0.10862,engine-favoured — frequently misplayed or theory-heavy
B30,"Sicilian Defense: Closed, Anti-Sveshnikov Variation",41,0.525603,0.474107,-0.051496,engine-favoured — frequently misplayed or theory-heavy
B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",39,0.524356,0.504596,-0.01976,consistent with engine evaluation
B32,Sicilian Defense: Accelerated Dragon,63,0.539294,0.4654,-0.073894,engine-favoured — frequently misplayed or theory-heavy
B33,Sicilian Defense: Lasker-Pelikan Variation,39,0.524356,0.480452,-0.043904,engine-favoured — frequently misplayed or theory-heavy
B34,"Sicilian Defense: Accelerated Dragon, Exchange Variation",-7,0.495625,0.449889,-0.045736,engine-favoured — frequently misplayed or theory-heavy
B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",-29,0.481883,0.481565,-0.000318,consistent with engine evaluation
B36,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",-55,0.465679,0.482188,0.016509,consistent with engine evaluation
B37,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",60,0.53743,0.501218,-0.036212,consistent with engine evaluation
B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",-61,0.461949,0.501531,0.039583,consistent with engine evaluation
B41,Sicilian Defense: Kan Variation,55,0.534321,0.450862,-0.083459,engine-favoured — frequently misplayed or theory-heavy
B43,"Sicilian Defense: Kan Variation, Knight Variation",-37,0.476891,0.440337,-0.036554,consistent with engine evaluation
B44,Sicilian Defense: Taimanov Variation,49,0.530587,0.479213,-0.051373,engine-favoured — frequently misplayed or theory-heavy
B45,Sicilian Defense: Four Knights Variation,44,0.527472,0.451034,-0.076438,engine-favoured — frequently misplayed or theory-heavy
B46,Sicilian Defense: Taimanov Variation,57,0.535565,0.484651,-0.050914,engine-favoured — frequently misplayed or theory-heavy
B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",55,0.534321,0.449583,-0.084738,engine-favoured — frequently misplayed or theory-heavy
B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",-55,0.465679,0.44765,-0.018029,consistent with engine evaluation
B50,Sicilian Defense,-42,0.473774,0.483664,0.00989,consistent with engine evaluation
B51,Sicilian Defense: Moscow Variation,-17,0.489377,0.497993,0.008616,consistent with engine evaluation
B53,Sicilian Defense: Chekhover Variation,-8,0.495,0.512535,0.017534,consistent with engine evaluation
B54,"Sicilian Defense: Dragon Variation, Accelerated Dragon",66,0.541157,0.520708,-0.020449,consistent with engine evaluation
B56,Sicilian Defense: Classical Variation,48,0.529964,0.472404,-0.05756,engine-favoured — frequently misplayed or theory-heavy
B60,Sicilian Defense: Richter-Rauzer Variation,-38,0.476268,0.497379,0.021111,consistent with engine evaluation
B62,Sicilian Defense: Richter-Rauzer Variation,31,0.519365,0.483965,-0.0354,consistent with engine evaluation
B70,Sicilian Defense: Dragon Variation,62,0.538673,0.460392,-0.078281,engine-favoured — frequently misplayed or theory-heavy
B72,Sicilian Defense: Dragon Variation,-66,0.458843,0.464633,0.00579,consistent with engine evaluation
B75,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",74,0.546119,0.512306,-0.033813,consistent with engine evaluation
B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack",62,0.538673,0.473883,-0.064789,engine-favoured — frequently misplayed or theory-heavy
B77,"Sicilian Defense: Dragon Variation, Yugoslav Attack",58,0.536187,0.46305,-0.073137,engine-favoured — frequently misplayed or theory-heavy
B78,"Sicilian Defense: Dragon Variation, Yugoslav Attack",-56,0.465057,0.457656,-0.007401,consistent with engine evaluation
B80,Sicilian Defense: Scheveningen Variation,65,0.540536,0.483329,-0.057207,engine-favoured — frequently misplayed or theory-heavy
B90,Sicilian Defense: Najdorf Variation,37,0.523109,0.483234,-0.039875,consistent with engine evaluation
B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation",-25,0.48438,0.468695,-0.015685,consistent with engine evaluation
B94,Sicilian Defense: Najdorf Variation,-14,0.491251,0.494813,0.003562,consistent with engine evaluation
B95,Sicilian Defense: Najdorf Variation,15,0.509374,0.495663,-0.013711,consistent with engine evaluation
B96,Sicilian Defense: Najdorf Variation,-14,0.491251,0.506711,0.01546,consistent with engine evaluation
B98,Sicilian Defense: Najdorf Variation,34,0.521237,0.522265,0.001028,consistent with engine evaluation
B99,"Sicilian Defense: Najdorf Variation, Main Line",46,0.528718,0.525461,-0.003258,consistent with engine evaluation
C01,French Defense: Exchange Variation,-19,0.488127,0.46442,-0.023707,consistent with engine evaluation
C02,French Defense: Advance Variation,-26,0.483756,0.483573,-0.000182,consistent with engine evaluation
C03,French Defense: Tarrasch Variation,-32,0.480011,0.500814,0.020803,consistent with engine evaluation
C06,"French Defense: Tarrasch Variation, Closed Variation, Main Line",-48,0.470036,0.498333,0.028297,consistent with engine evaluation
C08,"French Defense: Tarrasch Variation, Open System",22,0.513747,0.490474,-0.023273,consistent with engine evaluation
C11,French Defense: Classical Variation,40,0.524979,0.4957,-0.029279,consistent with engine evaluation
C12,French Defense: McCutcheon Variation,44,0.527472,0.465145,-0.062327,engine-favoured — frequently misplayed or theory-heavy
C13,French Defense: Alekhine-Chatard Attack,-36,0.477515,0.529227,0.051712,humans outperform engine — rewards human skill
C16,"French Defense: Winawer Variation, Advance Variation",-51,0.468168,0.483757,0.015589,consistent with engine evaluation
C17,"French Defense: Winawer Variation, Advance Variation",49,0.530587,0.482136,-0.048451,engine-favoured — frequently misplayed or theory-heavy
C18,"French Defense: Winawer Variation, Advance Variation",-47,0.470659,0.470801,0.000142,consistent with engine evaluation
C21,Center Game,23,0.514371,0.551027,0.036656,consistent with engine evaluation
C22,Center Game: Berger Variation,-17,0.489377,0.539316,0.04994,humans outperform engine — rewards human skill
C23,Bishop's Opening,0,0.5,0.492793,-0.007207,consistent with engine evaluation
C24,Bishop's Opening: Berlin Defense,0,0.5,0.494188,-0.005812,consistent with engine evaluation
C25,"Vienna Gambit, with Max Lange Defense",35,0.521861,0.521513,-0.000348,consistent with engine evaluation
C30,King's Gambit,42,0.526226,0.480259,-0.045967,engine-favoured — frequently misplayed or theory-heavy
C31,King's Gambit Declined: Falkbeer Countergambit,-16,0.490001,0.457825,-0.032176,consistent with engine evaluation
C33,King's Gambit Accepted,-53,0.466923,0.482054,0.015131,consistent with engine evaluation
C35,King's Gambit Accepted: Cunningham Defense,-13,0.491876,0.47462,-0.017256,consistent with engine evaluation
C36,King's Gambit Accepted: Abbazia Defense,-5,0.496875,0.449058,-0.047817,engine-favoured — frequently misplayed or theory-heavy
C40,Elephant Gambit,106,0.565865,0.458452,-0.107413,engine-favoured — frequently misplayed or theory-heavy
C42,Petrov's Defense,49,0.530587,0.482102,-0.048485,engine-favoured — frequently misplayed or theory-heavy
C43,Bishop's Opening: Urusov Gambit,18,0.511248,0.50653,-0.004718,consistent with engine evaluation
C45,Scotch Game,-10,0.49375,0.499253,0.005503,consistent with engine evaluation
C46,Three Knights Opening,-30,0.481259,0.507516,0.026257,consistent with engine evaluation
C47,Four Knights Game,19,0.511873,0.490003,-0.02187,consistent with engine evaluation
C48,Four Knights Game: Spanish Variation,-9,0.494375,0.506961,0.012586,consistent with engine evaluation
C51,Italian Game: Evans Gambit,2,0.50125,0.499614,-0.001636,consistent with engine evaluation
C54,Italian Game: Classical Variation,17,0.510623,0.497851,-0.012772,consistent with engine evaluation
C55,Italian Game: Two Knights Defense,15,0.509374,0.481476,-0.027898,consistent with engine evaluation
C56,Italian Game: Scotch Gambit,18,0.511248,0.492827,-0.018421,consistent with engine evaluation
C58,Italian Game: Two Knights Defense,13,0.508124,0.482156,-0.025968,consistent with engine evaluation
C61,Ruy Lopez: Bird Variation,66,0.541157,0.515154,-0.026003,consistent with engine evaluation
C62,Ruy Lopez: Steinitz Defense,46,0.528718,0.553314,0.024596,consistent with engine evaluation
C63,Ruy Lopez: Schliemann Defense,36,0.522485,0.448181,-0.074304,engine-favoured — frequently misplayed or theory-heavy
C65,Ruy Lopez: Berlin Defense,32,0.519989,0.50717,-0.012819,consistent with engine evaluation
C68,Ruy Lopez: Exchange Variation,0,0.5,0.498272,-0.001728,consistent with engine evaluation
C71,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",42,0.526226,0.48175,-0.044476,engine-favoured — frequently misplayed or theory-heavy
C77,"Ruy Lopez: Morphy Defense, Anderssen Variation",-23,0.485629,0.508405,0.022776,consistent with engine evaluation
C84,Ruy Lopez: Closed,57,0.535565,0.484032,-0.051533,engine-favoured — frequently misplayed or theory-heavy
C88,Ruy Lopez: Closed,-42,0.473774,0.479925,0.006151,consistent with engine evaluation
C89,Ruy Lopez: Marshall Attack,34,0.521237,0.43025,-0.090987,engine-favoured — frequently misplayed or theory-heavy
C90,Ruy Lopez: Closed,48,0.529964,0.492056,-0.037908,consistent with engine evaluation
C92,Ruy Lopez: Closed,-43,0.473151,0.499936,0.026785,consistent with engine evaluation
C97,"Ruy Lopez: Closed, Chigorin Defense",57,0.535565,0.501236,-0.034329,consistent with engine evaluation
D01,Rapport-Jobava System,0,0.5,0.5061,0.0061,consistent with engine evaluation
D03,Queen's Pawn Game: Torre Attack,15,0.509374,0.49002,-0.019354,consistent with engine evaluation
D04,Queen's Pawn Game: Colle System,-9,0.494375,0.488378,-0.005998,consistent with engine evaluation
D05,Queen's Pawn Game: Colle System,8,0.505,0.50977,0.00477,consistent with engine evaluation
D07,Queen's Gambit Declined: Chigorin Defense,57,0.535565,0.511918,-0.023646,consistent with engine evaluation
D08,Queen's Gambit Declined: Albin Countergambit,65,0.540536,0.489687,-0.050849,engine-favoured — frequently misplayed or theory-heavy
D09,"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation",-68,0.457602,0.518171,0.060569,humans outperform engine — rewards human skill
D10,Slav Defense,28,0.517493,0.509655,-0.007838,consistent with engine evaluation
D13,Slav Defense: Exchange Variation,20,0.512497,0.495816,-0.016682,consistent with engine evaluation
D16,Slav Defense: Alapin Variation,-34,0.478763,0.488612,0.009849,consistent with engine evaluation
D17,Slav Defense: Czech Variation,35,0.521861,0.474198,-0.047663,engine-favoured — frequently misplayed or theory-heavy
D18,"Slav Defense: Czech Variation, Classical System",-29,0.481883,0.468736,-0.013147,consistent with engine evaluation
D20,Queen's Gambit Accepted,43,0.526849,0.510166,-0.016683,consistent with engine evaluation
D23,Queen's Gambit Accepted,29,0.518117,0.515109,-0.003008,consistent with engine evaluation
D24,Queen's Gambit Accepted,-33,0.479387,0.537825,0.058438,humans outperform engine — rewards human skill
D32,Queen's Gambit Declined: Tarrasch Defense,35,0.521861,0.467619,-0.054242,engine-favoured — frequently misplayed or theory-heavy
D35,Queen's Gambit Declined: Exchange Variation,-26,0.483756,0.519345,0.03559,consistent with engine evaluation
D36,"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",-14,0.491251,0.541556,0.050305,humans outperform engine — rewards human skill
D37,Queen's Gambit Declined: Barmen Variation,32,0.519989,0.495042,-0.024948,consistent with engine evaluation
D38,Queen's Gambit Declined: Ragozin Defense,32,0.519989,0.530921,0.010932,consistent with engine evaluation
D40,Queen's Gambit Declined: Semi-Tarrasch Defense,25,0.51562,0.488308,-0.027312,consistent with engine evaluation
D43,Semi-Slav Defense,29,0.518117,0.515715,-0.002402,consistent with engine evaluation
D44,Semi-Slav Defense Accepted,63,0.539294,0.46971,-0.069583,engine-favoured — frequently misplayed or theory-heavy
D52,Queen's Gambit Declined,-31,0.480635,0.496288,0.015653,consistent with engine evaluation
D53,Queen's Gambit Declined,20,0.512497,0.500361,-0.012136,consistent with engine evaluation
D58,Queen's Gambit Declined: Tartakower Defense,25,0.51562,0.453374,-0.062246,engine-favoured — frequently misplayed or theory-heavy
D60,Queen's Gambit Declined: Orthodox Defense,24,0.514996,0.483569,-0.031427,consistent with engine evaluation
D77,Neo-Grünfeld Defense: Classical Variation,-17,0.489377,0.503192,0.013816,consistent with engine evaluation
D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense",23,0.514371,0.501261,-0.01311,consistent with engine evaluation
D80,Grünfeld Defense,25,0.51562,0.467632,-0.047988,engine-favoured — frequently misplayed or theory-heavy
D85,Grünfeld Defense: Exchange Variation,28,0.517493,0.467102,-0.050391,engine-favoured — frequently misplayed or theory-heavy
D86,"Grünfeld Defense: Exchange Variation, Classical Variation",-36,0.477515,0.465682,-0.011834,consistent with engine evaluation
D91,"Grünfeld Defense: Three Knights Variation, Petrosian System",-5,0.496875,0.486851,-0.010025,consistent with engine evaluation
D92,"Grünfeld Defense: Three Knights Variation, Hungarian Attack",-15,0.490626,0.476231,-0.014395,consistent with engine evaluation
D93,"Grünfeld Defense: Three Knights Variation, Hungarian Variation",-5,0.496875,0.46063,-0.036245,consistent with engine evaluation
E00,Catalan Opening,-32,0.480011,0.51763,0.03762,consistent with engine evaluation
E01,Catalan Opening: Closed,-25,0.48438,0.514635,0.030255,consistent with engine evaluation
E04,Catalan Opening: Open Defense,-27,0.483131,0.520927,0.037795,consistent with engine evaluation
E06,Catalan Opening: Closed,-30,0.481259,0.5106,0.029341,consistent with engine evaluation
E11,Bogo-Indian Defense,38,0.523732,0.487876,-0.035856,consistent with engine evaluation
E12,Queen's Indian Defense,43,0.526849,0.484905,-0.041944,engine-favoured — frequently misplayed or theory-heavy
E21,Nimzo-Indian Defense: Three Knights Variation,-21,0.486878,0.474875,-0.012003,consistent with engine evaluation
E22,Nimzo-Indian Defense: Spielmann Variation,-3,0.498125,0.479778,-0.018347,consistent with engine evaluation
E24,Nimzo-Indian Defense: Sämisch Variation,-14,0.491251,0.489077,-0.002174,consistent with engine evaluation
E30,Nimzo-Indian Defense: Leningrad Variation,16,0.509999,0.457069,-0.05293,engine-favoured — frequently misplayed or theory-heavy
E32,Nimzo-Indian Defense: Classical Variation,-13,0.491876,0.491375,-0.0005,consistent with engine evaluation
E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",41,0.525603,0.482843,-0.04276,engine-favoured — frequently misplayed or theory-heavy
E40,Nimzo-Indian Defense: Rubinstein System,-13,0.491876,0.492553,0.000677,consistent with engine evaluation
E46,Nimzo-Indian Defense: Normal Variation,17,0.510623,0.487777,-0.022846,consistent with engine evaluation
E51,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",13,0.508124,0.491286,-0.016838,consistent with engine evaluation
E61,King's Indian Defense,-35,0.478139,0.481094,0.002955,consistent with engine evaluation
E62,"King's Indian Defense: Fianchetto Variation, Carlsbad Variation",41,0.525603,0.472577,-0.053025,engine-favoured — frequently misplayed or theory-heavy
E65,"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",-29,0.481883,0.511088,0.029205,consistent with engine evaluation
E67,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",65,0.540536,0.483855,-0.05668,engine-favoured — frequently misplayed or theory-heavy
E70,King's Indian Defense: Accelerated Averbakh Variation,-36,0.477515,0.50423,0.026715,consistent with engine evaluation
E71,King's Indian Defense: Karpov System,-72,0.455121,0.497717,0.042596,humans outperform engine — rewards human skill
E73,King's Indian Defense: Averbakh Variation,-31,0.480635,0.526227,0.045592,humans outperform engine — rewards human skill
E76,King's Indian Defense: Four Pawns Attack,-25,0.48438,0.49265,0.00827,consistent with engine evaluation
E80,King's Indian Defense: Sämisch Variation,-38,0.476268,0.507035,0.030767,consistent with engine evaluation
E85,"King's Indian Defense: Sämisch Variation, Orthodox Variation",79,0.549215,0.510822,-0.038393,consistent with engine evaluation
E94,King's Indian Defense: Orthodox Variation,-53,0.466923,0.509782,0.042859,humans outperform engine — rewards human skill
E97,"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",64,0.539915,0.521657,-0.018257,consistent with engine evaluation
E98,"King's Indian Defense: Orthodox Variation, Classical System",-63,0.460706,0.545879,0.085172,humans outperform engine — rewards human skill
