eco,opening_name,engine_cp,p_engine,human_win_rate_2000,delta,interpretation
C08,"French Defense: Tarrasch Variation, Open System",13,0.508124,0.490474,-0.017651,consistent with engine evaluation
C11,French Defense: Classical Variation,33,0.520613,0.4957,-0.024913,consistent with engine evaluation
C12,French Defense: McCutcheon Variation,55,0.534321,0.465145,-0.069176,engine-favoured — frequently misplayed or theory-heavy
C13,French Defense: Alekhine-Chatard Attack,-54,0.466301,0.529227,0.062926,humans outperform engine — rewards human skill
C16,"French Defense: Winawer Variation, Advance Variation",-59,0.463192,0.483757,0.020565,consistent with engine evaluation
C17,"French Defense: Winawer Variation, Advance Variation",62,0.538673,0.482136,-0.056537,engine-favoured — frequently misplayed or theory-heavy
C18,"French Defense: Winawer Variation, Advance Variation",-54,0.466301,0.470801,0.0045,consistent with engine evaluation
C21,Center Game,15,0.509374,0.551027,0.041653,humans outperform engine — rewards human skill
C22,Center Game: Berger Variation,-15,0.490626,0.539316,0.04869,humans outperform engine — rewards human skill
C24,Bishop's Opening: Berlin Defense,11,0.506875,0.494188,-0.012686,consistent with engine evaluation
C25,"Vienna Gambit, with Max Lange Defense",30,0.518741,0.521513,0.002772,consistent with engine evaluation
C31,King's Gambit Declined: Falkbeer Countergambit,-16,0.490001,0.457825,-0.032176,consistent with engine evaluation
C33,King's Gambit Accepted,-44,0.472528,0.482054,0.009527,consistent with engine evaluation
C35,King's Gambit Accepted: Cunningham Defense,-23,0.485629,0.47462,-0.011009,consistent with engine evaluation
C36,King's Gambit Accepted: Abbazia Defense,-20,0.487503,0.449058,-0.038445,consistent with engine evaluation
C40,Elephant Gambit,92,0.557248,0.458452,-0.098796,engine-favoured — frequently misplayed or theory-heavy
C42,Petrov's Defense,45,0.528095,0.482102,-0.045994,engine-favoured — frequently misplayed or theory-heavy
C43,Bishop's Opening: Urusov Gambit,32,0.519989,0.50653,-0.013459,consistent with engine evaluation
C45,Scotch Game,-5,0.496875,0.499253,0.002378,consistent with engine evaluation
C46,Three Knights Opening,-20,0.487503,0.507516,0.020014,consistent with engine evaluation
C47,Four Knights Game,14,0.508749,0.490003,-0.018747,consistent with engine evaluation
C48,Four Knights Game: Spanish Variation,-19,0.488127,0.506961,0.018834,consistent with engine evaluation
C51,Italian Game: Evans Gambit,4,0.5025,0.499614,-0.002886,consistent with engine evaluation
C54,Italian Game: Classical Variation,22,0.513747,0.497851,-0.015895,consistent with engine evaluation
C55,Italian Game: Two Knights Defense,19,0.511873,0.481476,-0.030396,consistent with engine evaluation
C56,Italian Game: Scotch Gambit,5,0.503125,0.492827,-0.010298,consistent with engine evaluation
C58,Italian Game: Two Knights Defense,1,0.500625,0.482156,-0.018469,consistent with engine evaluation
C61,Ruy Lopez: Bird Variation,59,0.536808,0.515154,-0.021654,consistent with engine evaluation
C62,Ruy Lopez: Steinitz Defense,60,0.53743,0.553314,0.015884,consistent with engine evaluation
C63,Ruy Lopez: Schliemann Defense,53,0.533077,0.448181,-0.084896,engine-favoured — frequently misplayed or theory-heavy
C65,Ruy Lopez: Berlin Defense,25,0.51562,0.50717,-0.00845,consistent with engine evaluation
C68,Ruy Lopez: Exchange Variation,10,0.50625,0.498272,-0.007977,consistent with engine evaluation
C71,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",48,0.529964,0.48175,-0.048214,engine-favoured — frequently misplayed or theory-heavy
C77,"Ruy Lopez: Morphy Defense, Anderssen Variation",-18,0.488752,0.508405,0.019653,consistent with engine evaluation
C84,Ruy Lopez: Closed,50,0.531209,0.484032,-0.047177,engine-favoured — frequently misplayed or theory-heavy
C88,Ruy Lopez: Closed,-41,0.474397,0.479925,0.005528,consistent with engine evaluation
C89,Ruy Lopez: Marshall Attack,32,0.519989,0.43025,-0.089739,engine-favoured — frequently misplayed or theory-heavy
C90,Ruy Lopez: Closed,36,0.522485,0.492056,-0.030429,consistent with engine evaluation
C92,Ruy Lopez: Closed,-39,0.475644,0.499936,0.024292,consistent with engine evaluation
C97,"Ruy Lopez: Closed, Chigorin Defense",66,0.541157,0.501236,-0.03992,consistent with engine evaluation
D01,Rapport-Jobava System,10,0.50625,0.5061,-0.000149,consistent with engine evaluation
D03,Queen's Pawn Game: Torre Attack,5,0.503125,0.49002,-0.013105,consistent with engine evaluation
D04,Queen's Pawn Game: Colle System,-14,0.491251,0.488378,-0.002873,consistent with engine evaluation
D05,Queen's Pawn Game: Colle System,19,0.511873,0.50977,-0.002103,consistent with engine evaluation
D07,Queen's Gambit Declined: Chigorin Defense,67,0.541777,0.511918,-0.029859,consistent with engine evaluation
D08,Queen's Gambit Declined: Albin Countergambit,79,0.549215,0.489687,-0.059529,engine-favoured — frequently misplayed or theory-heavy
D09,"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation",-39,0.475644,0.518171,0.042527,humans outperform engine — rewards human skill
D10,Slav Defense,46,0.528718,0.509655,-0.019064,consistent with engine evaluation
D13,Slav Defense: Exchange Variation,34,0.521237,0.495816,-0.025422,consistent with engine evaluation
D16,Slav Defense: Alapin Variation,-39,0.475644,0.488612,0.012968,consistent with engine evaluation
D17,Slav Defense: Czech Variation,35,0.521861,0.474198,-0.047663,engine-favoured — frequently misplayed or theory-heavy
D18,"Slav Defense: Czech Variation, Classical System",-44,0.472528,0.468736,-0.003792,consistent with engine evaluation
D20,Queen's Gambit Accepted,34,0.521237,0.510166,-0.011071,consistent with engine evaluation
D23,Queen's Gambit Accepted,38,0.523732,0.515109,-0.008623,consistent with engine evaluation
D24,Queen's Gambit Accepted,-24,0.485004,0.537825,0.05282,humans outperform engine — rewards human skill
D32,Queen's Gambit Declined: Tarrasch Defense,27,0.516869,0.467619,-0.049249,engine-favoured — frequently misplayed or theory-heavy
D35,Queen's Gambit Declined: Exchange Variation,-29,0.481883,0.519345,0.037462,consistent with engine evaluation
D36,"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",-13,0.491876,0.541556,0.04968,humans outperform engine — rewards human skill
D37,Queen's Gambit Declined: Barmen Variation,30,0.518741,0.495042,-0.0237,consistent with engine evaluation
D38,Queen's Gambit Declined: Ragozin Defense,18,0.511248,0.530921,0.019673,consistent with engine evaluation
D40,Queen's Gambit Declined: Semi-Tarrasch Defense,32,0.519989,0.488308,-0.031681,consistent with engine evaluation
D43,Semi-Slav Defense,16,0.509999,0.515715,0.005716,consistent with engine evaluation
D44,Semi-Slav Defense Accepted,59,0.536808,0.46971,-0.067098,engine-favoured — frequently misplayed or theory-heavy
D52,Queen's Gambit Declined,-27,0.483131,0.496288,0.013156,consistent with engine evaluation
D53,Queen's Gambit Declined,15,0.509374,0.500361,-0.009013,consistent with engine evaluation
D58,Queen's Gambit Declined: Tartakower Defense,14,0.508749,0.453374,-0.055375,engine-favoured — frequently misplayed or theory-heavy
D60,Queen's Gambit Declined: Orthodox Defense,29,0.518117,0.483569,-0.034548,consistent with engine evaluation
D77,Neo-Grünfeld Defense: Classical Variation,-21,0.486878,0.503192,0.016314,consistent with engine evaluation
D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense",21,0.513122,0.501261,-0.011861,consistent with engine evaluation
D80,Grünfeld Defense,38,0.523732,0.467632,-0.0561,engine-favoured — frequently misplayed or theory-heavy
D85,Grünfeld Defense: Exchange Variation,22,0.513747,0.467102,-0.046645,engine-favoured — frequently misplayed or theory-heavy
D86,"Grünfeld Defense: Exchange Variation, Classical Variation",-30,0.481259,0.465682,-0.015577,consistent with engine evaluation
D91,"Grünfeld Defense: Three Knights Variation, Petrosian System",-18,0.488752,0.486851,-0.001901,consistent with engine evaluation
D92,"Grünfeld Defense: Three Knights Variation, Hungarian Attack",-19,0.488127,0.476231,-0.011897,consistent with engine evaluation
D93,"Grünfeld Defense: Three Knights Variation, Hungarian Variation",-6,0.49625,0.46063,-0.03562,consistent with engine evaluation
E00,Catalan Opening,-35,0.478139,0.51763,0.039492,consistent with engine evaluation
E01,Catalan Opening: Closed,-35,0.478139,0.514635,0.036496,consistent with engine evaluation
E04,Catalan Opening: Open Defense,-39,0.475644,0.520927,0.045282,humans outperform engine — rewards human skill
E06,Catalan Opening: Closed,-23,0.485629,0.5106,0.024971,consistent with engine evaluation
E11,Bogo-Indian Defense,33,0.520613,0.487876,-0.032737,consistent with engine evaluation
E12,Queen's Indian Defense,42,0.526226,0.484905,-0.041321,engine-favoured — frequently misplayed or theory-heavy
E21,Nimzo-Indian Defense: Three Knights Variation,-21,0.486878,0.474875,-0.012003,consistent with engine evaluation
E22,Nimzo-Indian Defense: Spielmann Variation,1,0.500625,0.479778,-0.020847,consistent with engine evaluation
E24,Nimzo-Indian Defense: Sämisch Variation,9,0.505625,0.489077,-0.016548,consistent with engine evaluation
E30,Nimzo-Indian Defense: Leningrad Variation,16,0.509999,0.457069,-0.05293,engine-favoured — frequently misplayed or theory-heavy
E32,Nimzo-Indian Defense: Classical Variation,-13,0.491876,0.491375,-0.0005,consistent with engine evaluation
E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",45,0.528095,0.482843,-0.045253,engine-favoured — frequently misplayed or theory-heavy
E40,Nimzo-Indian Defense: Rubinstein System,-16,0.490001,0.492553,0.002551,consistent with engine evaluation
E46,Nimzo-Indian Defense: Normal Variation,15,0.509374,0.487777,-0.021596,consistent with engine evaluation
E51,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",14,0.508749,0.491286,-0.017463,consistent with engine evaluation
E61,King's Indian Defense,-30,0.481259,0.481094,-0.000165,consistent with engine evaluation
E62,"King's Indian Defense: Fianchetto Variation, Carlsbad Variation",43,0.526849,0.472577,-0.054272,engine-favoured — frequently misplayed or theory-heavy
E65,"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",-34,0.478763,0.511088,0.032325,consistent with engine evaluation
E67,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",53,0.533077,0.483855,-0.049221,engine-favoured — frequently misplayed or theory-heavy
E70,King's Indian Defense: Accelerated Averbakh Variation,-28,0.482507,0.50423,0.021723,consistent with engine evaluation
E71,King's Indian Defense: Karpov System,-62,0.461327,0.497717,0.03639,consistent with engine evaluation
E73,King's Indian Defense: Averbakh Variation,-32,0.480011,0.526227,0.046216,humans outperform engine — rewards human skill
E76,King's Indian Defense: Four Pawns Attack,-40,0.475021,0.49265,0.017629,consistent with engine evaluation
E80,King's Indian Defense: Sämisch Variation,-41,0.474397,0.507035,0.032637,consistent with engine evaluation
E85,"King's Indian Defense: Sämisch Variation, Orthodox Variation",74,0.546119,0.510822,-0.035297,consistent with engine evaluation
E94,King's Indian Defense: Orthodox Variation,-61,0.461949,0.509782,0.047834,humans outperform engine — rewards human skill
E97,"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",61,0.538051,0.521657,-0.016394,consistent with engine evaluation
E98,"King's Indian Defense: Orthodox Variation, Classical System",-56,0.465057,0.545879,0.080822,humans outperform engine — rewards human skill
