eco,opening_name,engine_cp,p_engine,human_win_rate_2000,delta,interpretation
A89,"Dutch Defense: Leningrad Variation, Matulovic Variation",80,0.549834,0.45068,-0.099154,engine-favoured — frequently misplayed or theory-heavy
A90,Dutch Defense: Classical Variation,-56,0.465057,0.513256,0.048199,humans outperform engine — rewards human skill
A91,Dutch Defense: Classical Variation,58,0.536187,0.512994,-0.023193,consistent with engine evaluation
A95,Dutch Defense: Stonewall Variation,52,0.532454,0.497764,-0.034691,consistent with engine evaluation
A96,Dutch Defense: Classical Variation,59,0.536808,0.502604,-0.034204,consistent with engine evaluation
B00,Barnes Defense,125,0.577495,0.531788,-0.045708,engine-favoured — frequently misplayed or theory-heavy
B02,Alekhine Defense,65,0.540536,0.462884,-0.077652,engine-favoured — frequently misplayed or theory-heavy
B03,Alekhine Defense,-59,0.463192,0.461455,-0.001737,consistent with engine evaluation
B21,"Bird Opening: Dutch Variation, Batavo Gambit",-47,0.470659,0.404689,-0.06597,engine-favoured — frequently misplayed or theory-heavy
B22,Sicilian Defense: Alapin Variation,-20,0.487503,0.493512,0.006009,consistent with engine evaluation
B23,Sicilian Defense: Closed,-23,0.485629,0.499303,0.013674,consistent with engine evaluation
B24,Sicilian Defense: Closed,-10,0.49375,0.507,0.01325,consistent with engine evaluation
B25,Sicilian Defense: Closed,-2,0.49875,0.515259,0.016509,consistent with engine evaluation
B26,Sicilian Defense: Closed,20,0.512497,0.531871,0.019373,consistent with engine evaluation
B28,Sicilian Defense: O'Kelly Variation,53,0.533077,0.463811,-0.069266,engine-favoured — frequently misplayed or theory-heavy
B29,Sicilian Defense: Nimzowitsch Variation,62,0.538673,0.436458,-0.102215,engine-favoured — frequently misplayed or theory-heavy
B30,"Sicilian Defense: Closed, Anti-Sveshnikov Variation",36,0.522485,0.474463,-0.048022,engine-favoured — frequently misplayed or theory-heavy
B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",39,0.524356,0.504466,-0.01989,consistent with engine evaluation
B32,Sicilian Defense: Accelerated Dragon,55,0.534321,0.465164,-0.069157,engine-favoured — frequently misplayed or theory-heavy
B33,Sicilian Defense: Lasker-Pelikan Variation,48,0.529964,0.480373,-0.049591,engine-favoured — frequently misplayed or theory-heavy
B34,"Sicilian Defense: Accelerated Dragon, Exchange Variation",11,0.506875,0.44972,-0.057155,engine-favoured — frequently misplayed or theory-heavy
B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",-42,0.473774,0.481261,0.007487,consistent with engine evaluation
B36,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",-45,0.471905,0.482029,0.010124,consistent with engine evaluation
B37,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",55,0.534321,0.500876,-0.033445,consistent with engine evaluation
B38,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",-54,0.466301,0.501235,0.034934,consistent with engine evaluation
B39,"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Breyer Variation",64,0.539915,0.43709,-0.102825,engine-favoured — frequently misplayed or theory-heavy
B41,Sicilian Defense: Kan Variation,42,0.526226,0.45101,-0.075216,engine-favoured — frequently misplayed or theory-heavy
B43,"Sicilian Defense: Kan Variation, Knight Variation",-43,0.473151,0.4404,-0.032751,consistent with engine evaluation
B44,Sicilian Defense: Taimanov Variation,29,0.518117,0.479099,-0.039018,consistent with engine evaluation
B45,Sicilian Defense: Four Knights Variation,49,0.530587,0.451045,-0.079542,engine-favoured — frequently misplayed or theory-heavy
B46,Sicilian Defense: Taimanov Variation,46,0.528718,0.484769,-0.043949,engine-favoured — frequently misplayed or theory-heavy
B47,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",46,0.528718,0.448814,-0.079904,engine-favoured — frequently misplayed or theory-heavy
B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",-40,0.475021,0.447596,-0.027425,consistent with engine evaluation
B49,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",-35,0.478139,0.431989,-0.04615,engine-favoured — frequently misplayed or theory-heavy
B50,Sicilian Defense,-38,0.476268,0.483491,0.007223,consistent with engine evaluation
B51,Sicilian Defense: Moscow Variation,-19,0.488127,0.49788,0.009753,consistent with engine evaluation
B53,Sicilian Defense: Chekhover Variation,4,0.5025,0.512087,0.009587,consistent with engine evaluation
B54,"Sicilian Defense: Dragon Variation, Accelerated Dragon",67,0.541777,0.52105,-0.020728,consistent with engine evaluation
B56,Sicilian Defense: Classical Variation,41,0.525603,0.472417,-0.053186,engine-favoured — frequently misplayed or theory-heavy
B58,Sicilian Defense: Boleslavsky Variation,16,0.509999,0.442762,-0.067237,engine-favoured — frequently misplayed or theory-heavy
B60,Sicilian Defense: Richter-Rauzer Variation,-39,0.475644,0.49698,0.021336,consistent with engine evaluation
B62,Sicilian Defense: Richter-Rauzer Variation,45,0.528095,0.483493,-0.044603,engine-favoured — frequently misplayed or theory-heavy
B70,Sicilian Defense: Dragon Variation,75,0.546738,0.46018,-0.086558,engine-favoured — frequently misplayed or theory-heavy
B71,"Sicilian Defense: Dragon Variation, Levenfish Variation",-7,0.495625,0.558852,0.063227,humans outperform engine — rewards human skill
B72,Sicilian Defense: Dragon Variation,-75,0.453262,0.464412,0.01115,consistent with engine evaluation
B73,"Sicilian Defense: Dragon Variation, Classical Variation",-25,0.48438,0.476996,-0.007385,consistent with engine evaluation
B75,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",76,0.547358,0.512706,-0.034652,consistent with engine evaluation
B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack",65,0.540536,0.473895,-0.066641,engine-favoured — frequently misplayed or theory-heavy
B77,"Sicilian Defense: Dragon Variation, Yugoslav Attack",65,0.540536,0.462814,-0.077722,engine-favoured — frequently misplayed or theory-heavy
B78,"Sicilian Defense: Dragon Variation, Yugoslav Attack",-54,0.466301,0.457325,-0.008976,consistent with engine evaluation
B80,Sicilian Defense: Scheveningen Variation,71,0.544259,0.483387,-0.060871,engine-favoured — frequently misplayed or theory-heavy
B83,"Sicilian Defense: Scheveningen Variation, Classical Variation",-28,0.482507,0.463975,-0.018532,consistent with engine evaluation
B86,Sicilian Defense: Sozin Attack,-17,0.489377,0.459272,-0.030105,consistent with engine evaluation
B90,Sicilian Defense: Najdorf Variation,32,0.519989,0.482904,-0.037086,consistent with engine evaluation
B91,"Sicilian Defense: Najdorf Variation, Zagreb Variation",-24,0.485004,0.48302,-0.001985,consistent with engine evaluation
B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation",-24,0.485004,0.467958,-0.017047,consistent with engine evaluation
B93,"Sicilian Defense: Najdorf Variation, Amsterdam Variation",-15,0.490626,0.520474,0.029848,consistent with engine evaluation
B94,Sicilian Defense: Najdorf Variation,-17,0.489377,0.494495,0.005118,consistent with engine evaluation
B95,Sicilian Defense: Najdorf Variation,15,0.509374,0.495198,-0.014176,consistent with engine evaluation
B96,Sicilian Defense: Najdorf Variation,-9,0.494375,0.506241,0.011866,consistent with engine evaluation
B98,Sicilian Defense: Najdorf Variation,40,0.524979,0.522026,-0.002953,consistent with engine evaluation
B99,"Sicilian Defense: Najdorf Variation, Main Line",45,0.528095,0.525781,-0.002314,consistent with engine evaluation
C01,French Defense: Exchange Variation,-18,0.488752,0.464299,-0.024453,consistent with engine evaluation
C02,French Defense: Advance Variation,-23,0.485629,0.483553,-0.002076,consistent with engine evaluation
C03,French Defense: Tarrasch Variation,-29,0.481883,0.50089,0.019007,consistent with engine evaluation
C04,"French Defense: Tarrasch Variation, Guimard Defense, Main Line",70,0.543639,0.45531,-0.088329,engine-favoured — frequently misplayed or theory-heavy
C06,"French Defense: Tarrasch Variation, Closed Variation, Main Line",-34,0.478763,0.498877,0.020114,consistent with engine evaluation
C07,"French Defense: Tarrasch Variation, Chistyakov Defense",35,0.521861,0.474583,-0.047278,engine-favoured — frequently misplayed or theory-heavy
C08,"French Defense: Tarrasch Variation, Open System",19,0.511873,0.490454,-0.021418,consistent with engine evaluation
C09,"French Defense: Tarrasch Variation, Open System, Main Line",37,0.523109,0.512551,-0.010557,consistent with engine evaluation
C10,French Defense: Hecht-Reefschläger Variation,63,0.539294,0.491062,-0.048232,engine-favoured — frequently misplayed or theory-heavy
C11,French Defense: Classical Variation,33,0.520613,0.495704,-0.024909,consistent with engine evaluation
C12,French Defense: McCutcheon Variation,39,0.524356,0.465723,-0.058633,engine-favoured — frequently misplayed or theory-heavy
C13,French Defense: Alekhine-Chatard Attack,-49,0.469413,0.529597,0.060184,humans outperform engine — rewards human skill
C16,"French Defense: Winawer Variation, Advance Variation",-62,0.461327,0.483865,0.022538,consistent with engine evaluation
C17,"French Defense: Winawer Variation, Advance Variation",63,0.539294,0.482384,-0.05691,engine-favoured — frequently misplayed or theory-heavy
C18,"French Defense: Winawer Variation, Advance Variation",-52,0.467546,0.470954,0.003408,consistent with engine evaluation
C21,Center Game,13,0.508124,0.550979,0.042855,humans outperform engine — rewards human skill
C22,Center Game: Berger Variation,-17,0.489377,0.539058,0.049681,humans outperform engine — rewards human skill
C23,Bishop's Opening,0,0.5,0.492912,-0.007088,consistent with engine evaluation
C24,Bishop's Opening: Berlin Defense,5,0.503125,0.494631,-0.008494,consistent with engine evaluation
C25,"Vienna Gambit, with Max Lange Defense",28,0.517493,0.521902,0.004409,consistent with engine evaluation
C27,Bishop's Opening: Boden-Kieseritzky Gambit,64,0.539915,0.521872,-0.018043,consistent with engine evaluation
C28,"Bishop's Opening: Vienna Hybrid, Hromádka Variation",-8,0.495,0.531942,0.036942,consistent with engine evaluation
C30,King's Gambit,43,0.526849,0.480329,-0.04652,engine-favoured — frequently misplayed or theory-heavy
C31,King's Gambit Declined: Falkbeer Countergambit,-17,0.489377,0.457816,-0.031561,consistent with engine evaluation
C33,King's Gambit Accepted,-46,0.471282,0.482039,0.010758,consistent with engine evaluation
C34,King's Gambit Accepted: Becker Defense,-17,0.489377,0.449162,-0.040215,engine-favoured — frequently misplayed or theory-heavy
C35,King's Gambit Accepted: Cunningham Defense,-44,0.472528,0.474103,0.001575,consistent with engine evaluation
C36,King's Gambit Accepted: Abbazia Defense,0,0.5,0.449134,-0.050866,engine-favoured — frequently misplayed or theory-heavy
C40,Elephant Gambit,89,0.555397,0.458441,-0.096955,engine-favoured — frequently misplayed or theory-heavy
C42,Petrov's Defense,49,0.530587,0.482213,-0.048374,engine-favoured — frequently misplayed or theory-heavy
C43,Bishop's Opening: Urusov Gambit,22,0.513747,0.507471,-0.006275,consistent with engine evaluation
C45,Scotch Game,-2,0.49875,0.499191,0.000441,consistent with engine evaluation
C46,Three Knights Opening,-14,0.491251,0.507571,0.01632,consistent with engine evaluation
C47,Four Knights Game,15,0.509374,0.490075,-0.019299,consistent with engine evaluation
C48,Four Knights Game: Spanish Variation,-13,0.491876,0.507023,0.015147,consistent with engine evaluation
C51,Italian Game: Evans Gambit,2,0.50125,0.499438,-0.001812,consistent with engine evaluation
C54,Italian Game: Classical Variation,22,0.513747,0.497627,-0.016119,consistent with engine evaluation
C55,Italian Game: Two Knights Defense,27,0.516869,0.48156,-0.035308,consistent with engine evaluation
C56,Italian Game: Scotch Gambit,21,0.513122,0.49334,-0.019782,consistent with engine evaluation
C58,Italian Game: Two Knights Defense,7,0.504375,0.480731,-0.023644,consistent with engine evaluation
C61,Ruy Lopez: Bird Variation,50,0.531209,0.515132,-0.016077,consistent with engine evaluation
C62,Ruy Lopez: Steinitz Defense,54,0.533699,0.553073,0.019374,consistent with engine evaluation
C63,Ruy Lopez: Schliemann Defense,60,0.53743,0.448164,-0.089266,engine-favoured — frequently misplayed or theory-heavy
C65,Ruy Lopez: Berlin Defense,27,0.516869,0.507377,-0.009491,consistent with engine evaluation
C68,Ruy Lopez: Exchange Variation,0,0.5,0.498344,-0.001656,consistent with engine evaluation
C69,"Ruy Lopez: Exchange Variation, Alapin Gambit",2,0.50125,0.495384,-0.005866,consistent with engine evaluation
C71,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",47,0.529341,0.481383,-0.047958,engine-favoured — frequently misplayed or theory-heavy
C74,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",-22,0.486253,0.511261,0.025008,consistent with engine evaluation
C77,"Ruy Lopez: Morphy Defense, Anderssen Variation",-25,0.48438,0.508496,0.024116,consistent with engine evaluation
C79,"Ruy Lopez: Morphy Defense, Steinitz Deferred",52,0.532454,0.521027,-0.011427,consistent with engine evaluation
C84,Ruy Lopez: Closed,45,0.528095,0.483661,-0.044434,engine-favoured — frequently misplayed or theory-heavy
C88,Ruy Lopez: Closed,-53,0.466923,0.479271,0.012347,consistent with engine evaluation
C89,Ruy Lopez: Marshall Attack,38,0.523732,0.430253,-0.093479,engine-favoured — frequently misplayed or theory-heavy
C90,Ruy Lopez: Closed,42,0.526226,0.491376,-0.03485,consistent with engine evaluation
C92,Ruy Lopez: Closed,-50,0.468791,0.49901,0.03022,consistent with engine evaluation
C97,"Ruy Lopez: Closed, Chigorin Defense",65,0.540536,0.501387,-0.039149,consistent with engine evaluation
D01,Rapport-Jobava System,-3,0.498125,0.506171,0.008046,consistent with engine evaluation
D03,Queen's Pawn Game: Torre Attack,17,0.510623,0.490087,-0.020537,consistent with engine evaluation
D04,Queen's Pawn Game: Colle System,-9,0.494375,0.488353,-0.006022,consistent with engine evaluation
D05,Queen's Pawn Game: Colle System,9,0.505625,0.509725,0.0041,consistent with engine evaluation
D07,Queen's Gambit Declined: Chigorin Defense,65,0.540536,0.512157,-0.028379,consistent with engine evaluation
D08,Queen's Gambit Declined: Albin Countergambit,70,0.543639,0.489513,-0.054126,engine-favoured — frequently misplayed or theory-heavy
D09,"Queen's Gambit Declined: Albin Countergambit, Fianchetto Variation",-50,0.468791,0.517599,0.048808,humans outperform engine — rewards human skill
D10,Slav Defense,27,0.516869,0.509653,-0.007215,consistent with engine evaluation
D11,Slav Defense: Bonet Gambit,41,0.525603,0.474501,-0.051101,engine-favoured — frequently misplayed or theory-heavy
D13,Slav Defense: Exchange Variation,29,0.518117,0.495859,-0.022258,consistent with engine evaluation
D14,"Slav Defense: Exchange Variation, Symmetrical Line",21,0.513122,0.490315,-0.022807,consistent with engine evaluation
D15,Slav Defense: Alekhine Variation,3,0.501875,0.497017,-0.004858,consistent with engine evaluation
D16,Slav Defense: Alapin Variation,-35,0.478139,0.48869,0.010551,consistent with engine evaluation
D17,Slav Defense: Czech Variation,39,0.524356,0.474569,-0.049787,engine-favoured — frequently misplayed or theory-heavy
D18,"Slav Defense: Czech Variation, Classical System",-39,0.475644,0.469558,-0.006087,consistent with engine evaluation
D20,Queen's Gambit Accepted,36,0.522485,0.510158,-0.012327,consistent with engine evaluation
D23,Queen's Gambit Accepted,27,0.516869,0.515828,-0.001041,consistent with engine evaluation
D24,Queen's Gambit Accepted,-30,0.481259,0.538192,0.056933,humans outperform engine — rewards human skill
D26,Queen's Gambit Accepted: Classical Defense,24,0.514996,0.458299,-0.056696,engine-favoured — frequently misplayed or theory-heavy
D27,"Queen's Gambit Accepted: Classical Defense, Main Line",35,0.521861,0.453587,-0.068274,engine-favoured — frequently misplayed or theory-heavy
D32,Queen's Gambit Declined: Tarrasch Defense,33,0.520613,0.46719,-0.053423,engine-favoured — frequently misplayed or theory-heavy
D35,Queen's Gambit Declined: Exchange Variation,-19,0.488127,0.519547,0.03142,consistent with engine evaluation
D36,"Queen's Gambit Declined: Exchange Variation, Reshevsky Variation",-19,0.488127,0.541977,0.053849,humans outperform engine — rewards human skill
D37,Queen's Gambit Declined: Barmen Variation,22,0.513747,0.495238,-0.018509,consistent with engine evaluation
D38,Queen's Gambit Declined: Ragozin Defense,29,0.518117,0.530819,0.012702,consistent with engine evaluation
D40,Queen's Gambit Declined: Semi-Tarrasch Defense,34,0.521237,0.488531,-0.032707,consistent with engine evaluation
D43,Semi-Slav Defense,29,0.518117,0.515728,-0.002389,consistent with engine evaluation
D44,Semi-Slav Defense Accepted,68,0.542398,0.470017,-0.07238,engine-favoured — frequently misplayed or theory-heavy
D46,Semi-Slav Defense: Bogoljubow Variation,45,0.528095,0.516666,-0.011429,consistent with engine evaluation
D47,Semi-Slav Defense: Meran Variation,14,0.508749,0.463593,-0.045156,engine-favoured — frequently misplayed or theory-heavy
D52,Queen's Gambit Declined,-41,0.474397,0.496309,0.021911,consistent with engine evaluation
D53,Queen's Gambit Declined,22,0.513747,0.500307,-0.013439,consistent with engine evaluation
D58,Queen's Gambit Declined: Tartakower Defense,8,0.505,0.453412,-0.051588,engine-favoured — frequently misplayed or theory-heavy
D60,Queen's Gambit Declined: Orthodox Defense,25,0.51562,0.483629,-0.031991,consistent with engine evaluation
D66,"Queen's Gambit Declined: Orthodox Defense, Bd3 Line",-30,0.481259,0.518863,0.037605,consistent with engine evaluation
D77,Neo-Grünfeld Defense: Classical Variation,-17,0.489377,0.50275,0.013373,consistent with engine evaluation
D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense",16,0.509999,0.501582,-0.008416,consistent with engine evaluation
D79,Neo-Grünfeld Defense: Ultra-Delayed Exchange Variation,28,0.517493,0.502713,-0.01478,consistent with engine evaluation
D80,Grünfeld Defense,41,0.525603,0.467432,-0.05817,engine-favoured — frequently misplayed or theory-heavy
D82,Grünfeld Defense: Brinckmann Attack,-24,0.485004,0.468214,-0.016791,consistent with engine evaluation
D83,"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit",24,0.514996,0.462579,-0.052417,engine-favoured — frequently misplayed or theory-heavy
D85,Grünfeld Defense: Exchange Variation,28,0.517493,0.466867,-0.050626,engine-favoured — frequently misplayed or theory-heavy
D86,"Grünfeld Defense: Exchange Variation, Classical Variation",-22,0.486253,0.465359,-0.020894,consistent with engine evaluation
D88,"Grünfeld Defense: Exchange Variation, Spassky Variation",-49,0.469413,0.465648,-0.003765,consistent with engine evaluation
D91,"Grünfeld Defense: Three Knights Variation, Petrosian System",-7,0.495625,0.487673,-0.007952,consistent with engine evaluation
D92,"Grünfeld Defense: Three Knights Variation, Hungarian Attack",-20,0.487503,0.47531,-0.012193,consistent with engine evaluation
D93,"Grünfeld Defense: Three Knights Variation, Hungarian Variation",0,0.5,0.460464,-0.039536,consistent with engine evaluation
D96,Grünfeld Defense: Russian Variation,-30,0.481259,0.512618,0.031359,consistent with engine evaluation
E00,Catalan Opening,-33,0.479387,0.517512,0.038125,consistent with engine evaluation
E01,Catalan Opening: Closed,-22,0.486253,0.514596,0.028343,consistent with engine evaluation
E04,Catalan Opening: Open Defense,-32,0.480011,0.521449,0.041438,humans outperform engine — rewards human skill
E06,Catalan Opening: Closed,-30,0.481259,0.511117,0.029858,consistent with engine evaluation
E07,Catalan Opening: Closed,45,0.528095,0.507963,-0.020133,consistent with engine evaluation
E11,Bogo-Indian Defense,34,0.521237,0.487621,-0.033616,consistent with engine evaluation
E12,Queen's Indian Defense,36,0.522485,0.484743,-0.037742,consistent with engine evaluation
E16,Queen's Indian Defense: Capablanca Variation,39,0.524356,0.497785,-0.026571,consistent with engine evaluation
E21,Nimzo-Indian Defense: Three Knights Variation,-22,0.486253,0.474791,-0.011462,consistent with engine evaluation
E22,Nimzo-Indian Defense: Spielmann Variation,-7,0.495625,0.479783,-0.015842,consistent with engine evaluation
E24,Nimzo-Indian Defense: Sämisch Variation,-9,0.494375,0.488304,-0.006071,consistent with engine evaluation
E30,Nimzo-Indian Defense: Leningrad Variation,21,0.513122,0.457278,-0.055844,engine-favoured — frequently misplayed or theory-heavy
E32,Nimzo-Indian Defense: Classical Variation,-20,0.487503,0.491496,0.003993,consistent with engine evaluation
E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",42,0.526226,0.482753,-0.043472,engine-favoured — frequently misplayed or theory-heavy
E40,Nimzo-Indian Defense: Rubinstein System,-13,0.491876,0.492524,0.000648,consistent with engine evaluation
E41,Nimzo-Indian Defense: Rubinstein System,26,0.516244,0.496018,-0.020226,consistent with engine evaluation
E43,Nimzo-Indian Defense: St. Petersburg Variation,46,0.528718,0.479694,-0.049025,engine-favoured — frequently misplayed or theory-heavy
E46,Nimzo-Indian Defense: Normal Variation,8,0.505,0.487433,-0.017567,consistent with engine evaluation
E47,Nimzo-Indian Defense: Normal Variation,0,0.5,0.491574,-0.008426,consistent with engine evaluation
E48,"Nimzo-Indian Defense: Normal Variation, Classical Defense",7,0.504375,0.492268,-0.012107,consistent with engine evaluation
E50,Nimzo-Indian Defense,-18,0.488752,0.463923,-0.024829,consistent with engine evaluation
E51,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",16,0.509999,0.491542,-0.018456,consistent with engine evaluation
E61,King's Indian Defense,-30,0.481259,0.480943,-0.000316,consistent with engine evaluation
