month,eco,opening_name,rating_bracket,white,draws,black,total,white_win_rate,low_confidence
2023-12,A10,English Opening,2000,123149,14158,107683,244990,0.5026694967141516,False
2024-01,A10,English Opening,2000,120648,13966,106191,240805,0.5010194971034655,False
2024-02,A10,English Opening,2000,112455,12989,98238,223682,0.5027449683032161,False
2024-03,A10,English Opening,2000,116450,13373,102116,231939,0.5020716653947805,False
2024-04,A10,English Opening,2000,109630,12416,95614,217660,0.5036754571349812,False
2024-05,A10,English Opening,2000,116759,13350,102377,232486,0.5022194884853282,False
2024-06,A10,English Opening,2000,109930,12392,96089,218411,0.5033171406202068,False
2024-07,A10,English Opening,2000,110985,12603,97186,220774,0.502708652286954,False
2024-08,A10,English Opening,2000,112411,12975,99403,224789,0.5000734021682556,False
2024-09,A10,English Opening,2000,106954,12236,94303,213493,0.5009719288220222,False
2024-10,A10,English Opening,2000,110831,12744,97378,220953,0.501604413608324,False
2024-11,A10,English Opening,2000,107080,12434,93756,213270,0.5020865569465935,False
2024-12,A10,English Opening,2000,119342,13705,104386,237433,0.5026344273963602,False
2025-01,A10,English Opening,2000,119294,13951,104607,237852,0.5015471805997006,False
2025-02,A10,English Opening,2000,101800,11820,88702,202322,0.5031583317681715,False
2025-03,A10,English Opening,2000,113513,13172,99802,226487,0.5011899137698852,False
2025-04,A10,English Opening,2000,106277,12155,93148,211580,0.50230172984214,False
2025-05,A10,English Opening,2000,107873,12481,94973,215327,0.5009729388325663,False
2025-06,A10,English Opening,2000,104956,11946,92123,209025,0.5021217557708408,False
2025-07,A10,English Opening,2000,110550,12677,96502,219729,0.5031197520582171,False
2025-08,A10,English Opening,2000,107533,12486,93991,214010,0.5024671744311013,False
2025-09,A10,English Opening,2000,102315,11343,89493,203151,0.5036401494454864,False
2025-10,A10,English Opening,2000,106215,12025,93317,211557,0.5020632737276479,False
2025-11,A10,English Opening,2000,102683,11723,89475,203881,0.5036418302833515,False
2025-12,A10,English Opening,2000,108929,12628,95176,216733,0.5025953592669321,False
2026-01,A10,English Opening,2000,108303,12719,94294,215316,0.5029955971688124,False
2026-02,A10,English Opening,2000,96434,11124,84348,191906,0.502506435442352,False
2026-03,A10,English Opening,2000,100047,11919,87626,199592,0.5012575654334843,False
2023-01,A45,Trompowsky Attack,2000,10595,1215,9516,21326,0.49681140392009754,False
2023-02,A45,Trompowsky Attack,2000,9528,1051,8632,19211,0.4959658528967779,False
2023-03,A45,Trompowsky Attack,2000,10099,1151,9032,20282,0.4979291983039148,False
2023-04,A45,Trompowsky Attack,2000,10644,1163,9387,21194,0.5022176087571955,False
2023-05,A45,Trompowsky Attack,2000,10933,1153,9547,21633,0.5053852909906162,False
2023-06,A45,Trompowsky Attack,2000,10122,1055,9336,20513,0.49344318237215423,False
2023-07,A45,Trompowsky Attack,2000,10452,1185,9047,20684,0.5053181202862116,False
2023-08,A45,Trompowsky Attack,2000,10758,1166,9436,21360,0.5036516853932584,False
2023-09,A45,Trompowsky Attack,2000,9973,1065,8868,19906,0.5010047221943132,False
2023-10,A45,Trompowsky Attack,2000,10390,1145,9175,20710,0.5016900048285853,False
2023-11,A45,Trompowsky Attack,2000,10355,1145,9283,20783,0.4982437569167108,False
2023-12,A45,Trompowsky Attack,2000,10616,1147,9422,21185,0.5011092754307293,False
2024-01,A45,Trompowsky Attack,2000,10659,1156,9551,21366,0.4988767200224656,False
2024-02,A45,Trompowsky Attack,2000,9436,995,8342,18773,0.5026367655675704,False
2024-03,A45,Trompowsky Attack,2000,9821,1080,8561,19462,0.5046243962593773,False
2024-04,A45,Trompowsky Attack,2000,9713,1081,8723,19517,0.49766869908285083,False
2024-05,A45,Trompowsky Attack,2000,10242,1076,9037,20355,0.503168754605748,False
2024-06,A45,Trompowsky Attack,2000,9845,1131,8673,19649,0.5010433100921167,False
2024-07,A45,Trompowsky Attack,2000,9904,1092,8695,19691,0.5029709004113554,False
2024-08,A45,Trompowsky Attack,2000,9687,1050,8508,19245,0.5033515198752923,False
2024-09,A45,Trompowsky Attack,2000,9586,1015,8500,19101,0.5018585414376211,False
2024-10,A45,Trompowsky Attack,2000,9995,1174,8780,19949,0.5010276204321018,False
2024-11,A45,Trompowsky Attack,2000,9487,1025,8631,19143,0.49558585383691167,False
2024-12,A45,Trompowsky Attack,2000,10168,1121,8860,20149,0.5046404288053997,False
2025-01,A45,Trompowsky Attack,2000,10229,1124,9102,20455,0.5000733317037399,False
2025-02,A45,Trompowsky Attack,2000,8384,982,7487,16853,0.4974781937933899,False
2025-03,A45,Trompowsky Attack,2000,9414,1005,8100,18519,0.5083427830876397,False
2025-04,A45,Trompowsky Attack,2000,8671,926,7711,17308,0.5009822047608042,False
2025-05,A45,Trompowsky Attack,2000,8511,936,7722,17169,0.4957190284815656,False
2025-06,A45,Trompowsky Attack,2000,8632,916,7802,17350,0.49752161383285304,False
2025-07,A45,Trompowsky Attack,2000,9005,1051,8175,18231,0.4939388952882453,False
2025-08,A45,Trompowsky Attack,2000,8851,1041,7810,17702,0.5,False
2025-09,A45,Trompowsky Attack,2000,8908,971,7700,17579,0.5067409977814438,False
2025-10,A45,Trompowsky Attack,2000,9101,1025,8097,18223,0.4994238050814904,False
2025-11,A45,Trompowsky Attack,2000,8904,971,7774,17649,0.5045045045045045,False
2025-12,A45,Trompowsky Attack,2000,9423,1060,8312,18795,0.5013567438148444,False
2026-01,A45,Trompowsky Attack,2000,9553,1033,8342,18928,0.5047020287404903,False
2026-02,A45,Trompowsky Attack,2000,8435,919,7273,16627,0.5073073915919889,False
2026-03,A45,Trompowsky Attack,2000,8540,937,7491,16968,0.5033003300330033,False
2023-01,B01,Scandinavian Defense,2000,116829,12904,112928,242661,0.4814494294509625,False
2023-02,B01,Scandinavian Defense,2000,104764,11382,101290,217436,0.48181533876634963,False
2023-03,B01,Scandinavian Defense,2000,112985,12717,109361,235063,0.48065837669050426,False
2023-04,B01,Scandinavian Defense,2000,107264,11858,104409,223531,0.4798618536131454,False
2023-05,B01,Scandinavian Defense,2000,108646,12062,104541,225249,0.4823373244720287,False
2023-06,B01,Scandinavian Defense,2000,104581,11687,101450,217718,0.48035072892457215,False
2023-07,B01,Scandinavian Defense,2000,107050,11506,102574,221130,0.48410437299326187,False
2023-08,B01,Scandinavian Defense,2000,106402,11694,101722,219818,0.4840458925110773,False
2023-09,B01,Scandinavian Defense,2000,102824,11160,98905,212889,0.482993484867701,False
2023-10,B01,Scandinavian Defense,2000,103008,11614,99748,214370,0.4805149974343425,False
2023-11,B01,Scandinavian Defense,2000,99307,11032,95650,205989,0.48209855866089935,False
2023-12,B01,Scandinavian Defense,2000,107349,12110,104073,223532,0.4802399656425031,False
2024-01,B01,Scandinavian Defense,2000,108704,12115,105012,225831,0.48135109883054145,False
2024-02,B01,Scandinavian Defense,2000,100218,11056,96918,208192,0.48137296341838304,False
2024-03,B01,Scandinavian Defense,2000,105410,11774,101931,219115,0.48107158341510164,False
2024-04,B01,Scandinavian Defense,2000,97407,10838,94620,202865,0.4801567544919035,False
2024-05,B01,Scandinavian Defense,2000,100565,11090,97094,208749,0.4817508107823271,False
2024-06,B01,Scandinavian Defense,2000,93591,10352,90647,194590,0.4809651061205612,False
2024-07,B01,Scandinavian Defense,2000,98222,11104,94898,204224,0.4809522876841116,False
2024-08,B01,Scandinavian Defense,2000,100933,11383,97550,209866,0.4809402189968837,False
2024-09,B01,Scandinavian Defense,2000,95418,10728,92130,198276,0.4812382739212008,False
2024-10,B01,Scandinavian Defense,2000,100512,10955,95360,206827,0.4859713673746658,False
2024-11,B01,Scandinavian Defense,2000,94518,10572,90267,195357,0.48382192601237733,False
2024-12,B01,Scandinavian Defense,2000,100180,11356,96509,208045,0.48153043812636687,False
2025-01,B01,Scandinavian Defense,2000,102523,11646,98349,212518,0.48242031263234175,False
2025-02,B01,Scandinavian Defense,2000,89647,10073,86227,185947,0.4821104938503982,False
2025-03,B01,Scandinavian Defense,2000,98982,10949,94691,204622,0.4837309771187849,False
2025-04,B01,Scandinavian Defense,2000,93714,10623,90823,195160,0.4801906128304981,False
2025-05,B01,Scandinavian Defense,2000,96611,11012,93829,201452,0.47957329785755415,False
2025-06,B01,Scandinavian Defense,2000,91789,10334,88706,190829,0.48100131531371015,False
2025-07,B01,Scandinavian Defense,2000,95297,10767,91538,197602,0.482267385957632,False
2025-08,B01,Scandinavian Defense,2000,93763,10566,89237,193566,0.48439808644080057,False
2025-09,B01,Scandinavian Defense,2000,86055,9357,83305,178717,0.48151546859000544,False
2025-10,B01,Scandinavian Defense,2000,89490,10091,86781,186362,0.48019446024404117,False
2025-11,B01,Scandinavian Defense,2000,87244,9787,84802,181833,0.4798028960639708,False
2025-12,B01,Scandinavian Defense,2000,92295,10488,88762,191545,0.4818449972591297,False
2026-01,B01,Scandinavian Defense,2000,90717,10333,86540,187590,0.4835918758995682,False
2026-02,B01,Scandinavian Defense,2000,79510,8886,76618,165014,0.4818379046626347,False
2026-03,B01,Scandinavian Defense,2000,83198,9508,79608,172314,0.48282786076581125,False
2023-01,B06,Modern Defense,2000,44543,4350,42823,91716,0.4856622617645776,False
2023-02,B06,Modern Defense,2000,40578,4017,38794,83389,0.48661094388948184,False
2023-03,B06,Modern Defense,2000,44129,4323,42482,90934,0.48528603162733414,False
2023-04,B06,Modern Defense,2000,42620,4232,40239,87091,0.4893731843703712,False
2023-05,B06,Modern Defense,2000,43368,4305,42024,89697,0.48349443125188135,False
2023-06,B06,Modern Defense,2000,41604,3929,39232,84765,0.49081578481684657,False
2023-07,B06,Modern Defense,2000,40904,4000,39673,84577,0.48363030138217245,False
2023-08,B06,Modern Defense,2000,40013,4082,38432,82527,0.4848473832806233,False
2023-09,B06,Modern Defense,2000,38722,3787,37363,79872,0.4848006810897436,False
2023-10,B06,Modern Defense,2000,40489,3977,38492,82958,0.4880662503917645,False
2023-11,B06,Modern Defense,2000,40094,3885,37969,81948,0.48926148289158977,False
2023-12,B06,Modern Defense,2000,42449,4168,41096,87713,0.48395334785037564,False
2024-01,B06,Modern Defense,2000,43646,4321,41722,89689,0.48663715728796175,False
2024-02,B06,Modern Defense,2000,39068,3848,37932,80848,0.4832277854739759,False
2024-03,B06,Modern Defense,2000,41554,4097,39686,85337,0.4869400142962607,False
2024-04,B06,Modern Defense,2000,39524,3918,37661,81103,0.48733092487330926,False
2024-05,B06,Modern Defense,2000,41835,4099,40000,85934,0.4868270998673401,False
2024-06,B06,Modern Defense,2000,39054,3781,37085,79920,0.48866366366366365,False
2024-07,B06,Modern Defense,2000,39558,3872,38131,81561,0.48501121859712365,False
2024-08,B06,Modern Defense,2000,41983,4062,39570,85615,0.49036967821059396,False
2024-09,B06,Modern Defense,2000,38038,3597,35862,77497,0.4908319031704453,False
2024-10,B06,Modern Defense,2000,38672,3773,36791,79236,0.48806098238174567,False
2024-11,B06,Modern Defense,2000,37350,3615,34663,75628,0.49386470619347334,False
2024-12,B06,Modern Defense,2000,40530,4099,38115,82744,0.48982403557961907,False
2025-01,B06,Modern Defense,2000,40191,3975,38535,82701,0.4859796133057641,False
2025-02,B06,Modern Defense,2000,35532,3389,33554,72475,0.49026560883063125,False
2025-03,B06,Modern Defense,2000,39333,3899,37178,80410,0.4891555776644696,False
2025-04,B06,Modern Defense,2000,36018,3526,34208,73752,0.48836641718190693,False
2025-05,B06,Modern Defense,2000,36897,3625,35120,75642,0.4877845641310383,False
2025-06,B06,Modern Defense,2000,34749,3362,33304,71415,0.48657844990548205,False
2025-07,B06,Modern Defense,2000,36340,3604,34984,74928,0.48499893230834934,False
2025-08,B06,Modern Defense,2000,36057,3632,33940,73629,0.4897119341563786,False
2025-09,B06,Modern Defense,2000,33760,3302,32467,69529,0.48555279092177367,False
2025-10,B06,Modern Defense,2000,35751,3438,34210,73399,0.48707748061962697,False
2025-11,B06,Modern Defense,2000,35919,3484,34284,73687,0.48745368925319255,False
2025-12,B06,Modern Defense,2000,36880,3610,34839,75329,0.4895856841322731,False
2026-01,B06,Modern Defense,2000,36833,3687,35536,76056,0.4842878931313769,False
2026-02,B06,Modern Defense,2000,32790,3287,31359,67436,0.48623880419953736,False
2026-03,B06,Modern Defense,2000,34258,3405,32683,70346,0.48699286384442614,False
2023-01,B07,Pirc Defense,2000,27408,2752,26977,57137,0.47968916813973433,False
2023-02,B07,Pirc Defense,2000,24578,2474,24367,51419,0.47799451564596745,False
2023-03,B07,Pirc Defense,2000,26595,2823,26134,55552,0.47874063940092165,False
2023-04,B07,Pirc Defense,2000,26690,2747,26091,55528,0.4806584065696585,False
2023-05,B07,Pirc Defense,2000,27794,2771,27556,58121,0.47820925310989143,False
2023-06,B07,Pirc Defense,2000,27620,2862,27077,57559,0.47985545266596014,False
2023-07,B07,Pirc Defense,2000,26895,2730,26337,55962,0.4805939744826847,False
2023-08,B07,Pirc Defense,2000,27501,2838,26615,56954,0.48286336341609015,False
2023-09,B07,Pirc Defense,2000,25503,2620,24953,53076,0.4804996608636672,False
2023-10,B07,Pirc Defense,2000,26651,2746,26020,55417,0.4809174080155909,False
2023-11,B07,Pirc Defense,2000,25598,2668,24999,53265,0.4805782408711161,False
2023-12,B07,Pirc Defense,2000,27988,2872,27318,58178,0.48107532056791225,False
2024-01,B07,Pirc Defense,2000,28242,2888,27298,58428,0.4833641404805915,False
2024-02,B07,Pirc Defense,2000,25683,2544,25176,53403,0.48092803775068815,False
2024-03,B07,Pirc Defense,2000,27224,2820,26504,56548,0.48143170403904645,False
2024-04,B07,Pirc Defense,2000,25150,2555,24681,52386,0.4800901004085061,False
2024-05,B07,Pirc Defense,2000,26737,2624,25720,55081,0.4854123926580854,False
2024-06,B07,Pirc Defense,2000,24519,2538,23733,50790,0.48275251033668043,False
2024-07,B07,Pirc Defense,2000,24670,2471,23848,50989,0.483829845652984,False
2024-08,B07,Pirc Defense,2000,25210,2525,24710,52445,0.48069406044427493,False
2024-09,B07,Pirc Defense,2000,24235,2482,23448,50165,0.4831057510216286,False
2024-10,B07,Pirc Defense,2000,24772,2489,24452,51713,0.47902848413358345,False
2024-11,B07,Pirc Defense,2000,23141,2359,22399,47899,0.4831207332094616,False
2024-12,B07,Pirc Defense,2000,25583,2654,25121,53358,0.47945949998125864,False
2025-01,B07,Pirc Defense,2000,26256,2636,25589,54481,0.4819294800022026,False
2025-02,B07,Pirc Defense,2000,22715,2353,22026,47094,0.4823332059285684,False
2025-03,B07,Pirc Defense,2000,24612,2538,23817,50967,0.48290070045323447,False
2025-04,B07,Pirc Defense,2000,24518,2630,23794,50942,0.48129245023752504,False
2025-05,B07,Pirc Defense,2000,25263,2674,24666,52603,0.4802577799745262,False
2025-06,B07,Pirc Defense,2000,24699,2670,24362,51731,0.4774506582126771,False
2025-07,B07,Pirc Defense,2000,25820,2627,25040,53487,0.48273412231009405,False
2025-08,B07,Pirc Defense,2000,25332,2698,24562,52592,0.4816702160024338,False
2025-09,B07,Pirc Defense,2000,23494,2442,22769,48705,0.4823734729493892,False
2025-10,B07,Pirc Defense,2000,23776,2401,22952,49129,0.4839504162510941,False
2025-11,B07,Pirc Defense,2000,24685,2546,23628,50859,0.48536148960852554,False
2025-12,B07,Pirc Defense,2000,25747,2689,24722,53158,0.4843485458444637,False
2026-01,B07,Pirc Defense,2000,25346,2718,24561,52625,0.48163420427553444,False
2026-02,B07,Pirc Defense,2000,22820,2440,22087,47347,0.4819735146894207,False
2026-03,B07,Pirc Defense,2000,24052,2446,22554,49052,0.4903367854521732,False
2023-01,B12,Caro-Kann Defense,2000,143426,16854,138845,299125,0.47948516506477223,False
2023-02,B12,Caro-Kann Defense,2000,129015,15611,126048,270674,0.4766434899547057,False
2023-03,B12,Caro-Kann Defense,2000,143704,17302,139434,300440,0.4783118093462921,False
2023-04,B12,Caro-Kann Defense,2000,138897,16557,135345,290799,0.4776391940825106,False
2023-05,B12,Caro-Kann Defense,2000,144338,17167,141241,302746,0.47676269876398036,False
2023-06,B12,Caro-Kann Defense,2000,135888,16033,131819,283740,0.4789173186720237,False
2023-07,B12,Caro-Kann Defense,2000,139226,16455,135208,290889,0.47862242986156234,False
2023-08,B12,Caro-Kann Defense,2000,140236,16826,136180,293242,0.4782261749681151,False
2023-09,B12,Caro-Kann Defense,2000,132149,16058,129292,277499,0.47621432870028363,False
2023-10,B12,Caro-Kann Defense,2000,134913,16166,130937,282016,0.47838775104958586,False
2023-11,B12,Caro-Kann Defense,2000,132303,15901,127634,275838,0.4796402236095099,False
2023-12,B12,Caro-Kann Defense,2000,141909,17126,137578,296613,0.4784314915394807,False
2024-01,B12,Caro-Kann Defense,2000,143007,16923,138583,298513,0.4790645633523498,False
2024-02,B12,Caro-Kann Defense,2000,131342,15613,126253,273208,0.4807399490498082,False
2024-03,B12,Caro-Kann Defense,2000,136469,16214,132398,285081,0.47870254418919533,False
2024-04,B12,Caro-Kann Defense,2000,127756,15199,123301,266256,0.4798239288504297,False
2024-05,B12,Caro-Kann Defense,2000,133765,15923,129074,278762,0.4798537820793365,False
2024-06,B12,Caro-Kann Defense,2000,128926,15155,124473,268554,0.4800747708095951,False
2024-07,B12,Caro-Kann Defense,2000,131644,15503,127114,274261,0.4799953329128093,False
2024-08,B12,Caro-Kann Defense,2000,132498,15873,128133,276504,0.47919017446402223,False
2024-09,B12,Caro-Kann Defense,2000,126029,14969,122037,263035,0.47913395555724525,False
2024-10,B12,Caro-Kann Defense,2000,133782,15876,128207,277865,0.4814640202976265,False
2024-11,B12,Caro-Kann Defense,2000,128367,15298,124381,268046,0.4788991441767458,False
2024-12,B12,Caro-Kann Defense,2000,140425,17189,135163,292777,0.4796312551873952,False
2025-01,B12,Caro-Kann Defense,2000,140689,16826,134041,291556,0.48254537721741275,False
2025-02,B12,Caro-Kann Defense,2000,122553,14591,118142,255286,0.4800615779948763,False
2025-03,B12,Caro-Kann Defense,2000,133822,16096,127118,277036,0.48304913440852454,False
2025-04,B12,Caro-Kann Defense,2000,128505,15240,121415,265160,0.4846319203499774,False
2025-05,B12,Caro-Kann Defense,2000,131517,15636,124660,271813,0.4838510299360222,False
2025-06,B12,Caro-Kann Defense,2000,126950,14955,121240,263145,0.48243363924832317,False
2025-07,B12,Caro-Kann Defense,2000,133701,15867,126962,276530,0.48349546161356816,False
2025-08,B12,Caro-Kann Defense,2000,130454,15679,123841,269974,0.48320949424759424,False
2025-09,B12,Caro-Kann Defense,2000,122615,14361,116673,253649,0.4834042318321775,False
2025-10,B12,Caro-Kann Defense,2000,127090,14992,121378,263460,0.4823882183253625,False
2025-11,B12,Caro-Kann Defense,2000,124014,14639,118115,256768,0.48298074526420737,False
2025-12,B12,Caro-Kann Defense,2000,130164,15777,124437,270378,0.4814149080176642,False
2026-01,B12,Caro-Kann Defense,2000,129076,15551,121706,266333,0.484641407561211,False
2026-02,B12,Caro-Kann Defense,2000,115473,13755,108811,238039,0.48510118089892834,False
2026-03,B12,Caro-Kann Defense,2000,119914,14446,113161,247521,0.48445990441215087,False
2023-01,B20,Sicilian Defense,2000,396074,41889,382075,820038,0.4829946904899529,False
2023-02,B20,Sicilian Defense,2000,360386,38198,348171,746755,0.48260272780229124,False
2023-03,B20,Sicilian Defense,2000,388131,41635,374940,804706,0.4823264645721543,False
2023-04,B20,Sicilian Defense,2000,374519,40548,361770,776837,0.48210757211615823,False
2023-05,B20,Sicilian Defense,2000,389450,41400,374716,805566,0.48344890424868975,False
2023-06,B20,Sicilian Defense,2000,371068,39273,355924,766265,0.4842554468754282,False
2023-07,B20,Sicilian Defense,2000,373553,39834,359024,772411,0.4836194720168408,False
2023-08,B20,Sicilian Defense,2000,377176,40635,363861,781672,0.4825246394907327,False
2023-09,B20,Sicilian Defense,2000,357326,38071,345673,741070,0.48217577286895974,False
2023-10,B20,Sicilian Defense,2000,358686,38584,347755,745025,0.4814415623636791,False
2023-11,B20,Sicilian Defense,2000,352774,37590,340455,730819,0.4827104932958776,False
2023-12,B20,Sicilian Defense,2000,372834,40122,361879,774835,0.48117857350274573,False
2024-01,B20,Sicilian Defense,2000,374662,40174,362062,776898,0.4822537836369768,False
2024-02,B20,Sicilian Defense,2000,343559,36981,331502,712042,0.482498223419405,False
2024-03,B20,Sicilian Defense,2000,360609,39316,348204,748129,0.48201446541973375,False
2024-04,B20,Sicilian Defense,2000,340515,36451,328451,705417,0.48271447952062396,False
2024-05,B20,Sicilian Defense,2000,352198,37766,339635,729599,0.4827281835638481,False
2024-06,B20,Sicilian Defense,2000,335058,36152,324179,695389,0.48182815661449924,False
2024-07,B20,Sicilian Defense,2000,340880,36954,328475,706309,0.4826216287772066,False
2024-08,B20,Sicilian Defense,2000,347248,37575,333629,718452,0.48332804418388425,False
2024-09,B20,Sicilian Defense,2000,329225,35067,317620,681912,0.4827969004798273,False
2024-10,B20,Sicilian Defense,2000,346620,37174,332540,716334,0.48388042449471896,False
2024-11,B20,Sicilian Defense,2000,331022,35768,319203,685993,0.4825442825218333,False
2024-12,B20,Sicilian Defense,2000,354470,38623,342526,735619,0.48186629219745547,False
2025-01,B20,Sicilian Defense,2000,360342,39238,347051,746631,0.4826239467688858,False
2025-02,B20,Sicilian Defense,2000,314688,34532,302756,651976,0.4826680736714235,False
2025-03,B20,Sicilian Defense,2000,343910,37723,330714,712347,0.4827843733461361,False
2025-04,B20,Sicilian Defense,2000,323811,34960,311025,669796,0.48344719884860465,False
2025-05,B20,Sicilian Defense,2000,331823,36158,321238,689219,0.48144784168747523,False
2025-06,B20,Sicilian Defense,2000,323657,35330,311314,670301,0.48285322564042127,False
2025-07,B20,Sicilian Defense,2000,334809,36719,322408,693936,0.48247821124714674,False
2025-08,B20,Sicilian Defense,2000,332105,36504,317457,686066,0.484071503324753,False
2025-09,B20,Sicilian Defense,2000,311653,33617,298602,643872,0.4840294344217484,False
2025-10,B20,Sicilian Defense,2000,321807,35027,310603,667437,0.4821533717789095,False
2025-11,B20,Sicilian Defense,2000,314726,33883,301675,650284,0.4839823830818535,False
2025-12,B20,Sicilian Defense,2000,330758,36585,318929,686272,0.4819634197519351,False
2026-01,B20,Sicilian Defense,2000,325437,36173,313502,675112,0.4820489044780718,False
2026-02,B20,Sicilian Defense,2000,289725,31681,277796,599202,0.48351807904513,False
2026-03,B20,Sicilian Defense,2000,301607,33241,288473,623321,0.4838710712457947,False
2023-01,C00,French Defense,2000,172383,19270,164209,355862,0.4844096869011021,False
2023-02,C00,French Defense,2000,157838,17436,148746,324020,0.4871242515894081,False
2023-03,C00,French Defense,2000,172445,19216,163263,354924,0.48586457945926453,False
2023-04,C00,French Defense,2000,165855,18680,157364,341899,0.4850994007002068,False
2023-05,C00,French Defense,2000,170563,19213,161852,351628,0.48506660447973426,False
2023-06,C00,French Defense,2000,162634,18219,153271,334124,0.4867474350839808,False
2023-07,C00,French Defense,2000,164648,18316,155679,338643,0.48619933085875094,False
2023-08,C00,French Defense,2000,163531,18195,153953,335679,0.48716482115354254,False
2023-09,C00,French Defense,2000,155442,17094,147259,319795,0.4860676370800044,False
2023-10,C00,French Defense,2000,158429,17576,150295,326300,0.4855317192767392,False
2023-11,C00,French Defense,2000,155227,17449,147405,320081,0.48496161909016783,False
2023-12,C00,French Defense,2000,165456,18342,157370,341168,0.4849692819959668,False
2024-01,C00,French Defense,2000,166549,18768,157540,342857,0.48576811907004963,False
2024-02,C00,French Defense,2000,150778,16749,142305,309832,0.4866443750161378,False
2024-03,C00,French Defense,2000,159656,18037,151712,329405,0.48467995324903995,False
2024-04,C00,French Defense,2000,147600,16589,140670,304859,0.48415825020747294,False
2024-05,C00,French Defense,2000,153467,17087,145220,315774,0.48600264746305905,False
2024-06,C00,French Defense,2000,142967,16121,137182,296270,0.4825564518851048,False
